225320,10,0.080737
225320,1057720,0.16020399999999999
225320,470220,0.17133299999999999
225320,394360,0.159141
225320,12110,0.12351400000000001
225320,588750,0.14609
225320,535700,0.129744
225320,967050,0.17133299999999999
225320,401680,0.10465799999999999
225320,243450,0.084549
225320,331600,0.08982899999999999
225320,831250,0.186953
225320,224960,0.108868
225320,314340,0.057878
225320,233410,0.15421500000000002
225320,225300,0.172881
225320,70,0.155719
225320,250520,0.081066
225320,287290,0.129272
225320,819080,0.09131399999999999
225320,463350,0.191189
225320,335620,0.177448
225320,283040,0.12158699999999999
225320,8800,0.193666
225320,201790,0.091377
225320,851940,0.12541300000000002
225320,336150,0.081066
225320,513710,0.106795
225320,880470,0.13048800000000002
225320,550650,0.15820399999999998
225320,346470,0.12418199999999999
225320,22490,0.12450499999999999
225320,201870,0.163972
225320,286160,0.098954
225320,304240,0.159403
225320,7000,0.105074
225320,726590,0.09718099999999999
225320,380,0.155719
225320,8000,0.12278900000000001
225320,17570,0.186721
225320,228300,0.080468
225320,1079420,0.063128
225320,550840,0.112166
225320,679990,0.12165
911400,961440,0.163349
911400,719720,0.014765
911400,12100,0.095544
911400,340,0.03472
911400,640820,0.014765
911400,384680,0.030108999999999997
911400,277590,0.035394
911400,40390,0.089722
911400,1049660,0.004745
911400,1070040,0.101699
911400,668840,0.14393399999999998
911400,670290,0.031312
911400,256370,0.028822000000000004
911400,222480,0.167076
911400,10090,0.030742000000000002
911400,520940,0.034319999999999996
911400,760630,0.032482
911400,290930,0.033754
911400,306020,0.030585
911400,220,0.021393000000000002
911400,3590,0.035261
911400,431730,0.030348000000000003
911400,747250,0.168801
911400,343780,0.030599
911400,647960,0.093227
911400,406970,0.069662
911400,438740,0.172665
911400,343990,0.030737
911400,261980,0.031862
911400,590950,0.032496
911400,1054580,0.042093
911400,289650,0.034073
911400,312280,0.033233
911400,130,0.030445
911400,661940,0.004745
911400,339610,0.172255
911400,7520,0.134391
911400,12170,0.069662
911400,663390,0.004745
911400,730,0.038279
911400,518790,0.004745
911400,462200,0.140504
911400,211260,0.179333
911400,454140,0.004745
911400,271590,0.107384
911400,841370,0.004745
911400,359220,0.004745
911400,602960,0.14791300000000002
911400,948630,0.004745
911400,1057720,0.14062
911400,418370,0.064483
911400,208480,0.004745
911400,240,0.004745
911400,397900,0.004745
911400,1096010,0.004745
911400,400630,0.004745
911400,252330,0.004745
911400,601430,0.004745
911400,368500,0.11336700000000001
911400,865090,0.004745
911400,394360,0.14227
911400,458710,0.004745
911400,416000,0.004745
911400,390030,0.004745
911400,420,0.004745
911400,535700,0.164575
911400,8930,0.004745
911400,958260,0.004745
911400,537630,0.004745
911400,405500,0.004745
911400,641080,0.004745
911400,70620,0.004745
911400,50,0.089722
911400,296490,0.089148
911400,360430,0.004745
911400,359550,0.004745
911400,458830,0.004745
911400,596650,0.08977
911400,15100,0.004745
911400,381210,0.13064
911400,272890,0.045344
911400,356310,0.104548
911400,221040,0.183834
911400,906870,0.132131
911400,242050,0.004745
911400,819630,0.036456
911400,233410,0.142301
911400,381590,0.004745
911400,55140,0.004745
911400,663370,0.004745
911400,251430,0.089722
911400,513650,0.004745
911400,320,0.08347
911400,466270,0.004745
911400,894940,0.048119999999999996
911400,619930,0.004745
911400,951740,0.004745
911400,812140,0.004745
911400,489940,0.004745
911400,260210,0.004745
911400,452570,0.004745
911400,383120,0.004745
911400,463350,0.104328
911400,105600,0.004745
911400,335620,0.14791300000000002
911400,283040,0.181646
911400,291480,0.004745
911400,610310,0.064483
911400,99910,0.004745
911400,838390,0.15773
911400,354200,0.064483
911400,298630,0.004745
911400,834910,0.004745
911400,693960,0.004745
911400,431240,0.022823
911400,774171,0.004745
911400,517630,0.0357
911400,571740,0.004745
911400,883710,0.035709
911400,718590,0.035708
911400,880470,0.16302
911400,496790,0.004745
911400,225020,0.004745
911400,552500,0.094291
911400,582160,0.064483
911400,599460,0.004745
911400,48190,0.004745
911400,460950,0.066603
911400,346470,0.17863900000000002
911400,521580,0.004745
911400,630,0.111132
911400,33230,0.004745
911400,802320,0.035708
911400,282800,0.004745
911400,201870,0.13481300000000002
911400,209100,0.150765
911400,304240,0.14185999999999999
911400,434460,0.004745
911400,643590,0.004745
911400,32360,0.046633999999999995
911400,334940,0.004745
911400,281990,0.004745
911400,378540,0.004745
911400,552990,0.004745
911400,218230,0.069662
911400,668430,0.040706
911400,254700,0.11336700000000001
911400,240600,0.004745
911400,362830,0.004745
911400,33930,0.163907
911400,277430,0.004745
911400,636070,0.164631
911400,755500,0.004745
911400,17570,0.107384
911400,877180,0.004745
911400,1072610,0.004745
911400,587650,0.004745
911400,345660,0.004745
911400,626610,0.004745
911400,296200,0.004745
911400,20900,0.004745
911400,711540,0.004745
779430,961440,0.038568
779430,719720,0.184541
779430,340,0.173597
779430,640820,0.184541
779430,384680,0.169495
779430,277590,0.177625
779430,40390,0.10951099999999998
779430,1070040,0.12358
779430,668840,0.133243
779430,670290,0.173001
779430,362490,0.182928
779430,256370,0.170767
779430,222480,0.17291099999999998
779430,10090,0.168853
779430,520940,0.17724700000000002
779430,224980,0.12994
779430,760630,0.171376
779430,290930,0.17266199999999998
779430,306020,0.169045
779430,220,0.18365
779430,3590,0.175219
779430,8140,0.032008999999999996
779430,431730,0.169138
779430,747250,0.11381600000000001
779430,343780,0.173289
779430,647960,0.115869
779430,447530,0.12377
779430,438740,0.04995
779430,343990,0.16888599999999998
779430,261980,0.172663
779430,590950,0.171376
779430,289650,0.176394
779430,312280,0.177091
779430,528110,0.0
779430,130,0.169158
779430,385760,0.159743
779430,339610,0.10015800000000001
779430,603700,0.07110599999999999
779430,462200,0.059287
779430,487770,0.17749600000000001
779430,271590,0.091849
779430,4570,0.07110599999999999
779430,602960,0.095877
779430,10,0.108169
779430,1057720,0.059177999999999994
779430,418370,0.134757
779430,299500,0.192424
779430,394360,0.057655
779430,12110,0.17749600000000001
779430,588750,0.082938
779430,535700,0.038042
779430,401680,0.114291
779430,50,0.10951099999999998
779430,296490,0.123394
779430,243450,0.032008
779430,331600,0.028185
779430,831250,0.13613699999999998
779430,224960,0.0
779430,381210,0.147918
779430,314340,0.054871
779430,356310,0.10463
779430,906870,0.113973
779430,233410,0.0612
779430,251430,0.10951099999999998
779430,250520,0.047964
779430,894940,0.15113
779430,819080,0.129575
779430,463350,0.097397
779430,335620,0.095877
779430,283040,0.017687
779430,610310,0.134757
779430,838390,0.16354100000000002
779430,201790,0.127246
779430,354200,0.134757
779430,851940,0.167632
779430,336150,0.047964
779430,517630,0.16357
779430,513710,0.067344
779430,883710,0.16356099999999998
779430,718590,0.16356199999999999
779430,880470,0.039928
779430,550650,0.100765
779430,552500,0.125153
779430,582160,0.134757
779430,346470,0.020643
779430,22490,0.138744
779430,802320,0.16356199999999999
779430,201870,0.064685
779430,286160,0.143426
779430,209100,0.147397
779430,304240,0.05803
779430,7000,0.09348200000000001
779430,32360,0.16408299999999998
779430,726590,0.144006
779430,17570,0.091849
779430,228300,0.10796900000000001
779430,1079420,0.056104999999999995
779430,550840,0.035410000000000004
779430,679990,0.12356400000000001
961440,719720,0.148612
961440,12100,0.190957
961440,340,0.13917100000000002
961440,640820,0.148612
961440,384680,0.13360999999999998
961440,277590,0.144291
961440,40390,0.074151
961440,1049660,0.1665
961440,1070040,0.095212
961440,668840,0.11999000000000001
961440,670290,0.137824
961440,256370,0.13508499999999998
961440,222480,0.161423
961440,10090,0.133231
961440,520940,0.143706
961440,224980,0.166631
961440,760630,0.136685
961440,290930,0.13819700000000001
961440,306020,0.133364
961440,220,0.148074
961440,3590,0.141649
961440,8140,0.070194
961440,431730,0.13353199999999998
961440,747250,0.109088
961440,343780,0.138905
961440,647960,0.08335
961440,406970,0.179033
961440,447530,0.130633
961440,438740,0.050164999999999994
961440,343990,0.13323800000000002
961440,261980,0.137447
961440,590950,0.13635999999999998
961440,289650,0.142786
961440,312280,0.14341600000000002
961440,528110,0.038568
961440,130,0.133441
961440,661940,0.16372
961440,385760,0.16689400000000001
961440,339610,0.09838999999999999
961440,603700,0.10835299999999999
961440,12170,0.179033
961440,663390,0.164955
961440,730,0.19352
961440,518790,0.164955
961440,462200,0.024424
961440,454140,0.164955
961440,271590,0.056825
961440,841370,0.164955
961440,4570,0.10835299999999999
961440,359220,0.164955
961440,602960,0.084132
961440,948630,0.164955
961440,10,0.14508800000000002
961440,1057720,0.024344
961440,418370,0.099101
961440,208480,0.164955
961440,240,0.164955
961440,397900,0.164955
961440,1096010,0.164955
961440,400630,0.164955
961440,252330,0.164955
961440,601430,0.164955
961440,865090,0.164955
961440,394360,0.023278999999999998
961440,458710,0.164955
961440,416000,0.164955
961440,390030,0.164955
961440,420,0.164955
961440,588750,0.093071
961440,535700,0.024891
961440,8930,0.164955
961440,958260,0.164955
961440,537630,0.164955
961440,405500,0.164955
961440,641080,0.164955
961440,70620,0.164955
961440,401680,0.14943900000000002
961440,50,0.074151
961440,296490,0.09517
961440,360430,0.164955
961440,359550,0.164955
961440,243450,0.07019299999999999
961440,331600,0.06576699999999999
961440,458830,0.164955
961440,596650,0.188801
961440,15100,0.164955
961440,831250,0.142708
961440,224960,0.038568
961440,381210,0.130833
961440,314340,0.085735
961440,356310,0.076123
961440,906870,0.097098
961440,242050,0.164955
961440,819630,0.16616
961440,233410,0.028026
961440,381590,0.164955
961440,55140,0.164955
961440,663370,0.164955
961440,251430,0.074151
961440,513650,0.164955
961440,320,0.18728499999999998
961440,250520,0.085418
961440,466270,0.164955
961440,894940,0.115345
961440,619930,0.164955
961440,951740,0.164955
961440,812140,0.164955
961440,489940,0.164955
961440,819080,0.16636800000000002
961440,260210,0.164955
961440,452570,0.164955
961440,383120,0.164955
961440,463350,0.06541799999999999
961440,105600,0.164955
961440,335620,0.084132
961440,283040,0.022571
961440,291480,0.164955
961440,610310,0.099101
961440,99910,0.164955
961440,838390,0.150301
961440,201790,0.14910299999999999
961440,354200,0.099101
961440,298630,0.164955
961440,834910,0.164955
961440,693960,0.164955
961440,336150,0.085418
961440,431240,0.184025
961440,774171,0.164955
961440,517630,0.12771
961440,513710,0.097062
961440,571740,0.164955
961440,883710,0.127701
961440,718590,0.127703
961440,880470,0.025601
961440,496790,0.164955
961440,225020,0.164955
961440,550650,0.110555
961440,552500,0.09767200000000001
961440,582160,0.099101
961440,599460,0.164955
961440,48190,0.164955
961440,460950,0.176791
961440,346470,0.020096
961440,22490,0.17243699999999998
961440,521580,0.164955
961440,630,0.174488
961440,33230,0.164955
961440,802320,0.127702
961440,282800,0.164955
961440,201870,0.029426
961440,286160,0.180303
961440,209100,0.135268
961440,304240,0.023531
961440,434460,0.164955
961440,643590,0.164955
961440,7000,0.12629400000000002
961440,32360,0.13106700000000002
961440,334940,0.164955
961440,281990,0.164955
961440,378540,0.164955
961440,726590,0.181003
961440,552990,0.164955
961440,218230,0.179033
961440,668430,0.167899
961440,240600,0.164955
961440,362830,0.164955
961440,277430,0.164955
961440,755500,0.164955
961440,17570,0.056825
961440,877180,0.164955
961440,1072610,0.164955
961440,587650,0.164955
961440,345660,0.164955
961440,228300,0.144939
961440,1079420,0.094462
961440,626610,0.164955
961440,296200,0.164955
961440,550840,0.065224
961440,20900,0.164955
961440,711540,0.164955
961440,679990,0.155592
719720,12100,0.09686
719720,340,0.025664999999999997
719720,640820,0.0
719720,384680,0.015652000000000003
719720,277590,0.028883
719720,40390,0.075032
719720,1049660,0.018153
719720,1070040,0.089529
719720,668840,0.13409300000000002
719720,670290,0.020273
719720,256370,0.014565999999999999
719720,222480,0.15976400000000002
719720,10090,0.016456000000000002
719720,520940,0.027393
719720,760630,0.021334
719720,290930,0.023943
719720,306020,0.016280000000000003
719720,220,0.014207
719720,3590,0.027523000000000002
719720,431730,0.016028999999999998
719720,747250,0.157578
719720,343780,0.019993
719720,647960,0.079555
719720,406970,0.071648
719720,438740,0.158601
719720,343990,0.016463
719720,261980,0.020827000000000002
719720,590950,0.021153
719720,1054580,0.056248
719720,289650,0.026664999999999998
719720,312280,0.025991000000000004
719720,528110,0.184541
719720,130,0.01612
719720,661940,0.015704
719720,339610,0.160305
719720,7520,0.135937
719720,12170,0.071648
719720,663390,0.016854
719720,730,0.05016
719720,518790,0.016854
719720,462200,0.125801
719720,211260,0.180774
719720,454140,0.016854
719720,271590,0.092695
719720,841370,0.016854
719720,359220,0.016854
719720,602960,0.135536
719720,948630,0.016854
719720,1057720,0.125917
719720,418370,0.049788
719720,208480,0.016854
719720,240,0.016854
719720,397900,0.016854
719720,1096010,0.016854
719720,400630,0.016854
719720,252330,0.016854
719720,601430,0.016854
719720,368500,0.11501700000000001
719720,865090,0.016854
719720,394360,0.127577
719720,458710,0.016854
719720,416000,0.016854
719720,390030,0.016854
719720,420,0.016854
719720,588750,0.186058
719720,535700,0.15002100000000002
719720,8930,0.016854
719720,958260,0.016854
719720,537630,0.016854
719720,405500,0.016854
719720,641080,0.016854
719720,70620,0.016854
719720,50,0.075032
719720,296490,0.076533
719720,360430,0.016854
719720,359550,0.016854
719720,458830,0.016854
719720,596650,0.091538
719720,15100,0.016854
719720,224960,0.184541
719720,381210,0.12208800000000002
719720,272890,0.059948
719720,356310,0.091021
719720,221040,0.18485
719720,906870,0.120673
719720,242050,0.016854
719720,819630,0.038738
719720,233410,0.127657
719720,381590,0.016854
719720,55140,0.016854
719720,663370,0.016854
719720,251430,0.075032
719720,513650,0.016854
719720,320,0.085633
719720,466270,0.016854
719720,894940,0.033417
719720,619930,0.016854
719720,951740,0.016854
719720,812140,0.016854
719720,489940,0.016854
719720,260210,0.016854
719720,452570,0.016854
719720,383120,0.016854
719720,463350,0.090014
719720,105600,0.016854
719720,335620,0.135536
719720,283040,0.166956
719720,291480,0.016854
719720,610310,0.049788
719720,99910,0.016854
719720,838390,0.150062
719720,354200,0.049788
719720,298630,0.016854
719720,834910,0.016854
719720,693960,0.016854
719720,431240,0.036611000000000005
719720,774171,0.016854
719720,517630,0.020984
719720,571740,0.016854
719720,883710,0.020993
719720,718590,0.020991
719720,880470,0.148475
719720,496790,0.016854
719720,225020,0.016854
719720,552500,0.08228400000000001
719720,582160,0.049788
719720,599460,0.016854
719720,48190,0.016854
719720,460950,0.068185
719720,346470,0.16395
719720,521580,0.016854
719720,630,0.10847799999999999
719720,33230,0.016854
719720,802320,0.020992
719720,282800,0.016854
719720,201870,0.120099
719720,209100,0.142013
719720,304240,0.127164
719720,434460,0.016854
719720,643590,0.016854
719720,32360,0.03667
719720,334940,0.016854
719720,281990,0.016854
719720,378540,0.016854
719720,552990,0.016854
719720,218230,0.071648
719720,668430,0.043247
719720,254700,0.11501700000000001
719720,240600,0.016854
719720,362830,0.016854
719720,33930,0.165377
719720,277430,0.016854
719720,636070,0.166033
719720,755500,0.016854
719720,17570,0.092695
719720,877180,0.016854
719720,1072610,0.016854
719720,587650,0.016854
719720,345660,0.016854
719720,626610,0.016854
719720,296200,0.016854
719720,20900,0.016854
719720,711540,0.016854
414340,890970,0.179645
414340,3910,0.177038
414340,388410,0.185596
414340,555440,0.188194
414340,20920,0.179126
414340,814380,0.188194
414340,65800,0.185906
414340,661790,0.14941
12100,340,0.09914400000000001
12100,640820,0.09686
12100,384680,0.09932
12100,277590,0.097865
12100,40390,0.129451
12100,1049660,0.098245
12100,1070040,0.135701
12100,668840,0.171848
12100,670290,0.09612799999999999
12100,256370,0.09877899999999999
12100,222480,0.101063
12100,10090,0.09793500000000001
12100,520940,0.098512
12100,760630,0.097358
12100,290930,0.099259
12100,306020,0.099346
12100,220,0.097515
12100,3590,0.098859
12100,431730,0.09944299999999999
12100,747250,0.19259600000000002
12100,343780,0.091225
12100,647960,0.12499
12100,406970,0.119671
12100,447530,0.169737
12100,438740,0.175227
12100,343990,0.099053
12100,261980,0.098207
12100,590950,0.096205
12100,1054580,0.10898499999999998
12100,289650,0.098062
12100,312280,0.097982
12100,130,0.099175
12100,661940,0.096925
12100,339610,0.19089
12100,7520,0.169442
12100,12170,0.119671
12100,663390,0.096814
12100,730,0.106554
12100,518790,0.096814
12100,462200,0.17142000000000002
12100,454140,0.096814
12100,271590,0.141954
12100,841370,0.096814
12100,359220,0.096814
12100,602960,0.174015
12100,948630,0.096814
12100,1057720,0.171539
12100,418370,0.114224
12100,208480,0.096814
12100,240,0.096814
12100,397900,0.096814
12100,1096010,0.096814
12100,400630,0.096814
12100,252330,0.096814
12100,601430,0.096814
12100,368500,0.14946900000000002
12100,865090,0.096814
12100,394360,0.173229
12100,458710,0.096814
12100,416000,0.096814
12100,390030,0.096814
12100,420,0.096814
12100,535700,0.180854
12100,8930,0.096814
12100,958260,0.096814
12100,537630,0.096814
12100,405500,0.096814
12100,641080,0.096814
12100,70620,0.096814
12100,50,0.129451
12100,296490,0.10651500000000001
12100,360430,0.096814
12100,359550,0.096814
12100,458830,0.096814
12100,596650,0.13263599999999998
12100,15100,0.096814
12100,381210,0.16126400000000002
12100,272890,0.10831500000000001
12100,356310,0.140224
12100,221040,0.08832000000000001
12100,906870,0.162161
12100,242050,0.096814
12100,819630,0.05919
12100,233410,0.164991
12100,381590,0.096814
12100,55140,0.096814
12100,663370,0.096814
12100,251430,0.129451
12100,513650,0.096814
12100,320,0.127592
12100,466270,0.096814
12100,894940,0.10644400000000001
12100,619930,0.096814
12100,951740,0.096814
12100,812140,0.096814
12100,489940,0.096814
12100,260210,0.096814
12100,452570,0.096814
12100,383120,0.096814
12100,463350,0.139873
12100,105600,0.096814
12100,335620,0.174015
12100,291480,0.096814
12100,610310,0.114224
12100,99910,0.096814
12100,354200,0.114224
12100,506610,0.139075
12100,298630,0.096814
12100,834910,0.096814
12100,693960,0.096814
12100,431240,0.10713699999999998
12100,774171,0.096814
12100,517630,0.101404
12100,571740,0.096814
12100,883710,0.101408
12100,718590,0.10140700000000001
12100,880470,0.178695
12100,496790,0.096814
12100,225020,0.096814
12100,552500,0.133266
12100,582160,0.114224
12100,599460,0.096814
12100,48190,0.096814
12100,460950,0.028968999999999998
12100,521580,0.096814
12100,630,0.030966000000000004
12100,33230,0.096814
12100,802320,0.10140700000000001
12100,282800,0.096814
12100,201870,0.165486
12100,209100,0.177777
12100,304240,0.172809
12100,434460,0.096814
12100,643590,0.096814
12100,32360,0.105749
12100,334940,0.096814
12100,281990,0.096814
12100,378540,0.096814
12100,552990,0.096814
12100,218230,0.119671
12100,668430,0.104969
12100,254700,0.14946900000000002
12100,240600,0.096814
12100,362830,0.096814
12100,33930,0.190957
12100,277430,0.096814
12100,636070,0.19150699999999998
12100,755500,0.096814
12100,17570,0.141954
12100,877180,0.096814
12100,1072610,0.096814
12100,587650,0.096814
12100,345660,0.096814
12100,626610,0.096814
12100,296200,0.096814
12100,20900,0.096814
12100,711540,0.096814
340,640820,0.025664999999999997
340,384680,0.023644
340,277590,0.023165
340,40390,0.066485
340,1049660,0.03771
340,1070040,0.079335
340,668840,0.117253
340,670290,0.025612
340,256370,0.021987
340,222480,0.153194
340,10090,0.022568
340,520940,0.022383
340,760630,0.021874
340,290930,0.004745
340,306020,0.02279
340,220,0.027322000000000003
340,3590,0.021696
340,431730,0.021514
340,747250,0.14077
340,343780,0.021056000000000002
340,647960,0.07155299999999999
340,406970,0.064777
340,447530,0.18391500000000002
340,438740,0.14690599999999998
340,343990,0.022386
340,261980,0.026382
340,590950,0.024793
340,1054580,0.073617
340,289650,0.021587000000000002
340,312280,0.021521000000000002
340,528110,0.173597
340,130,0.022695
340,661940,0.036239
340,339610,0.14372100000000002
340,7520,0.125868
340,12170,0.064777
340,663390,0.037908
340,730,0.069971
340,518790,0.037908
340,462200,0.115774
340,211260,0.16967000000000002
340,454140,0.037908
340,271590,0.083329
340,841370,0.037908
340,359220,0.037908
340,602960,0.119556
340,948630,0.037908
340,1057720,0.115882
340,418370,0.04356
340,208480,0.037908
340,240,0.037908
340,397900,0.037908
340,1096010,0.037908
340,400630,0.037908
340,252330,0.037908
340,601430,0.037908
340,368500,0.10545299999999999
340,865090,0.037908
340,394360,0.11740899999999999
340,458710,0.037908
340,416000,0.037908
340,390030,0.037908
340,42700,0.186665
340,420,0.037908
340,588750,0.170153
340,535700,0.139098
340,8930,0.037908
340,958260,0.037908
340,537630,0.037908
340,405500,0.037908
340,641080,0.037908
340,70620,0.037908
340,50,0.066485
340,296490,0.06374400000000001
340,360430,0.037908
340,360,0.187363
340,359550,0.037908
340,458830,0.037908
340,596650,0.083074
340,15100,0.037908
340,831250,0.186569
340,224960,0.173597
340,381210,0.10551600000000001
340,272890,0.076017
340,356310,0.077248
340,221040,0.184831
340,906870,0.10436400000000001
340,242050,0.037908
340,819630,0.047466
340,233410,0.119289
340,381590,0.037908
340,55140,0.037908
340,663370,0.037908
340,251430,0.066485
340,513650,0.037908
340,320,0.077877
340,466270,0.037908
340,894940,0.030733
340,619930,0.037908
340,951740,0.037908
340,812140,0.037908
340,489940,0.037908
340,260210,0.037908
340,452570,0.037908
340,383120,0.037908
340,463350,0.07829
340,105600,0.037908
340,335620,0.119556
340,283040,0.156278
340,291480,0.037908
340,610310,0.04356
340,99910,0.037908
340,838390,0.13417
340,354200,0.04356
340,298630,0.037908
340,834910,0.037908
340,693960,0.037908
340,431240,0.053934
340,774171,0.037908
340,517630,0.024287
340,571740,0.037908
340,883710,0.024291999999999998
340,718590,0.024291
340,880470,0.137627
340,496790,0.037908
340,225020,0.037908
340,550650,0.178008
340,552500,0.067128
340,582160,0.04356
340,599460,0.037908
340,48190,0.037908
340,460950,0.072429
340,346470,0.153285
340,521580,0.037908
340,630,0.106948
340,33230,0.037908
340,802320,0.024291
340,282800,0.037908
340,201870,0.110323
340,209100,0.125145
340,304240,0.117028
340,434460,0.037908
340,643590,0.037908
340,32360,0.025873
340,334940,0.037908
340,281990,0.037908
340,378540,0.037908
340,552990,0.037908
340,218230,0.064777
340,668430,0.041279
340,265300,0.186665
340,254700,0.10545299999999999
340,240600,0.037908
340,362830,0.037908
340,33930,0.155164
340,277430,0.037908
340,636070,0.155779
340,755500,0.037908
340,17570,0.083329
340,877180,0.037908
340,1072610,0.037908
340,587650,0.037908
340,345660,0.037908
340,626610,0.037908
340,296200,0.037908
340,20900,0.037908
340,711540,0.037908
640820,384680,0.015652000000000003
640820,277590,0.028883
640820,40390,0.075032
640820,1049660,0.018153
640820,1070040,0.089529
640820,668840,0.13409300000000002
640820,670290,0.020273
640820,256370,0.014565999999999999
640820,222480,0.15976400000000002
640820,10090,0.016456000000000002
640820,520940,0.027393
640820,760630,0.021334
640820,290930,0.023943
640820,306020,0.016280000000000003
640820,220,0.014207
640820,3590,0.027523000000000002
640820,431730,0.016028999999999998
640820,747250,0.157578
640820,343780,0.019993
640820,647960,0.079555
640820,406970,0.071648
640820,438740,0.158601
640820,343990,0.016463
640820,261980,0.020827000000000002
640820,590950,0.021153
640820,1054580,0.056248
640820,289650,0.026664999999999998
640820,312280,0.025991000000000004
640820,528110,0.184541
640820,130,0.01612
640820,661940,0.015704
640820,339610,0.160305
640820,7520,0.135937
640820,12170,0.071648
640820,663390,0.016854
640820,730,0.05016
640820,518790,0.016854
640820,462200,0.125801
640820,211260,0.180774
640820,454140,0.016854
640820,271590,0.092695
640820,841370,0.016854
640820,359220,0.016854
640820,602960,0.135536
640820,948630,0.016854
640820,1057720,0.125917
640820,418370,0.049788
640820,208480,0.016854
640820,240,0.016854
640820,397900,0.016854
640820,1096010,0.016854
640820,400630,0.016854
640820,252330,0.016854
640820,601430,0.016854
640820,368500,0.11501700000000001
640820,865090,0.016854
640820,394360,0.127577
640820,458710,0.016854
640820,416000,0.016854
640820,390030,0.016854
640820,420,0.016854
640820,588750,0.186058
640820,535700,0.15002100000000002
640820,8930,0.016854
640820,958260,0.016854
640820,537630,0.016854
640820,405500,0.016854
640820,641080,0.016854
640820,70620,0.016854
640820,50,0.075032
640820,296490,0.076533
640820,360430,0.016854
640820,359550,0.016854
640820,458830,0.016854
640820,596650,0.091538
640820,15100,0.016854
640820,224960,0.184541
640820,381210,0.12208800000000002
640820,272890,0.059948
640820,356310,0.091021
640820,221040,0.18485
640820,906870,0.120673
640820,242050,0.016854
640820,819630,0.038738
640820,233410,0.127657
640820,381590,0.016854
640820,55140,0.016854
640820,663370,0.016854
640820,251430,0.075032
640820,513650,0.016854
640820,320,0.085633
640820,466270,0.016854
640820,894940,0.033417
640820,619930,0.016854
640820,951740,0.016854
640820,812140,0.016854
640820,489940,0.016854
640820,260210,0.016854
640820,452570,0.016854
640820,383120,0.016854
640820,463350,0.090014
640820,105600,0.016854
640820,335620,0.135536
640820,283040,0.166956
640820,291480,0.016854
640820,610310,0.049788
640820,99910,0.016854
640820,838390,0.150062
640820,354200,0.049788
640820,298630,0.016854
640820,834910,0.016854
640820,693960,0.016854
640820,431240,0.036611000000000005
640820,774171,0.016854
640820,517630,0.020984
640820,571740,0.016854
640820,883710,0.020993
640820,718590,0.020991
640820,880470,0.148475
640820,496790,0.016854
640820,225020,0.016854
640820,552500,0.08228400000000001
640820,582160,0.049788
640820,599460,0.016854
640820,48190,0.016854
640820,460950,0.068185
640820,346470,0.16395
640820,521580,0.016854
640820,630,0.10847799999999999
640820,33230,0.016854
640820,802320,0.020992
640820,282800,0.016854
640820,201870,0.120099
640820,209100,0.142013
640820,304240,0.127164
640820,434460,0.016854
640820,643590,0.016854
640820,32360,0.03667
640820,334940,0.016854
640820,281990,0.016854
640820,378540,0.016854
640820,552990,0.016854
640820,218230,0.071648
640820,668430,0.043247
640820,254700,0.11501700000000001
640820,240600,0.016854
640820,362830,0.016854
640820,33930,0.165377
640820,277430,0.016854
640820,636070,0.166033
640820,755500,0.016854
640820,17570,0.092695
640820,877180,0.016854
640820,1072610,0.016854
640820,587650,0.016854
640820,345660,0.016854
640820,626610,0.016854
640820,296200,0.016854
640820,20900,0.016854
640820,711540,0.016854
384680,277590,0.028987
384680,40390,0.060080999999999996
384680,1049660,0.033425
384680,1070040,0.07796900000000001
384680,668840,0.12483599999999999
384680,670290,0.016347999999999998
384680,256370,0.0047409999999999996
384680,222480,0.152257
384680,10090,0.004746
384680,520940,0.027558
384680,760630,0.017612
384680,290930,0.02135
384680,306020,0.004744
384680,220,0.02023
384680,3590,0.026442
384680,431730,0.0047469999999999995
384680,747250,0.146564
384680,343780,0.017715
384680,647960,0.065575
384680,406970,0.076512
384680,447530,0.183927
384680,438740,0.143976
384680,343990,0.004746
384680,261980,0.018313
384680,590950,0.016961
384680,1054580,0.07131
384680,289650,0.026345
384680,312280,0.026073000000000002
384680,528110,0.169495
384680,130,0.004745
384680,661940,0.030688999999999998
384680,339610,0.14835399999999999
384680,7520,0.13901
384680,12170,0.076513
384680,663390,0.032001
384680,730,0.06389700000000001
384680,518790,0.032001
384680,462200,0.110838
384680,211260,0.18323
384680,454140,0.032001
384680,271590,0.077713
384680,841370,0.032001
384680,359220,0.032001
384680,602960,0.12325599999999999
384680,948630,0.032001
384680,1057720,0.110956
384680,418370,0.034944
384680,208480,0.032001
384680,240,0.032001
384680,397900,0.032001
384680,1096010,0.032001
384680,400630,0.032001
384680,252330,0.032001
384680,601430,0.032001
384680,368500,0.118422
384680,865090,0.032001
384680,394360,0.112632
384680,458710,0.032001
384680,416000,0.032001
384680,390030,0.032001
384680,420,0.032001
384680,588750,0.173043
384680,535700,0.13507
384680,8930,0.032001
384680,958260,0.032001
384680,537630,0.032001
384680,405500,0.032001
384680,641080,0.032001
384680,70620,0.032001
384680,50,0.060080999999999996
384680,296490,0.063979
384680,360430,0.032001
384680,359550,0.032001
384680,458830,0.032001
384680,596650,0.095553
384680,15100,0.032001
384680,831250,0.19323099999999999
384680,224960,0.169495
384680,381210,0.114452
384680,272890,0.075152
384680,356310,0.077565
384680,221040,0.185879
384680,906870,0.10961199999999999
384680,242050,0.032001
384680,819630,0.04529
