528110,462200,0.047397
528110,1057720,0.047397
528110,394360,0.035305
528110,535700,0.016413
528110,296490,0.0
528110,243450,0.029925
528110,331600,0.047397
528110,224960,0.036001
528110,314340,0.056588
528110,233410,0.035401999999999996
528110,250520,0.050809
528110,283040,0.03725
528110,838390,0.040871
528110,336150,0.050809
528110,880470,0.035385
528110,346470,0.035315
528110,304240,0.035506
130,661940,0.019972
130,730,0.03245
130,518790,0.027836
130,272890,0.054875
130,819630,0.047098
130,517630,0.053483
130,65800,0.062153
130,883710,0.05416
130,12120,0.046432
661940,663390,0.019972
661940,730,0.036982
661940,518790,0.034117
661940,272890,0.057645
661940,819630,0.050301
661940,517630,0.056324
661940,883710,0.056965999999999996
661940,12120,0.049703
385760,339610,0.017113
385760,602960,0.043792000000000005
385760,588750,0.015801
385760,831250,0.038212
385760,906870,0.062360000000000006
385760,550650,0.022256
339610,602960,0.027089
339610,588750,0.032735
339610,831250,0.030198000000000003
339610,906870,0.05796900000000001
339610,335620,0.060875
339610,550650,0.031644
339610,209100,0.053536
603700,4570,0.0
603700,10,0.035708
603700,243450,0.043205
603700,314340,0.061702999999999994
603700,250520,0.022123
603700,819080,0.062247000000000004
603700,8800,0.062254
603700,336150,0.022123
603700,228300,0.035708
603700,1079420,0.058035
7520,12170,0.023273
7520,730,0.045643
7520,518790,0.046905
7520,272890,0.054637
7520,819630,0.060483
7520,463350,0.043523
7520,517630,0.05229400000000001
7520,65800,0.003279
7520,883710,0.053457000000000005
7520,718590,0.030358999999999997
7520,552500,0.058922
7520,32360,0.05131
7520,218230,0.023273
7520,668430,0.026106
12170,368500,0.051779
12170,320,0.051779
12170,463350,0.045205
12170,65800,0.026435000000000004
12170,718590,0.04161
12170,552500,0.063746
12170,218230,0.0
12170,668430,0.015997
12170,254700,0.051779
663390,730,0.03245
663390,518790,0.027836
663390,272890,0.054875
663390,819630,0.047098
663390,517630,0.053483
663390,65800,0.062153
663390,883710,0.05416
663390,12120,0.046432
730,518790,0.039202
730,418370,0.059633000000000005
730,272890,0.02436
730,819630,0.036066
730,610310,0.059633000000000005
730,354200,0.059633000000000005
730,517630,0.022415
730,65800,0.042461
730,883710,0.02335
730,718590,0.050031
730,582160,0.059633000000000005
730,802320,0.047767000000000004
730,32360,0.036499000000000004
730,12120,0.026771
518790,272890,0.062923
518790,819630,0.051797
518790,517630,0.060690999999999995
518790,65800,0.04532
518790,883710,0.061799
518790,12120,0.063106
388410,20920,0.063989
388410,485510,0.049435
462200,271590,0.040887
462200,1057720,0.0
462200,394360,0.014113999999999998
462200,535700,0.031335
462200,50,0.062238
462200,296490,0.047397
462200,331600,0.0
462200,224960,0.013188
462200,356310,0.06068
462200,233410,0.013984
462200,251430,0.06224
462200,894940,0.043612
462200,283040,0.011599
462200,838390,0.032429
462200,880470,0.014006000000000001
462200,346470,0.0141
462200,201870,0.040887
462200,304240,0.013844
462200,17570,0.040887
211260,42700,0.039644
211260,485510,0.025757
211260,265300,0.037999
211260,33930,0.041277
211260,636070,0.041277
487770,470220,0.04145
487770,12110,0.0
487770,967050,0.04145
487770,70,0.04145
487770,819080,0.047967
487770,8800,0.04796
487770,380,0.032711000000000004
487770,8000,0.027674
487770,1079420,0.052124000000000004
454140,271590,0.027513
454140,418370,0.016988999999999997
454140,50,0.008337
454140,596650,0.04804
454140,272890,0.051504999999999995
454140,356310,0.039895
454140,251430,0.008334000000000001
454140,894940,0.031403
454140,610310,0.016988999999999997
454140,354200,0.016988999999999997
454140,517630,0.053225
454140,883710,0.052339
454140,718590,0.063335
454140,552500,0.051972000000000004
454140,582160,0.016988999999999997
454140,802320,0.046061000000000005
454140,201870,0.027513
454140,32360,0.042395999999999996
454140,17570,0.027513
454140,12120,0.06349199999999999
271590,841370,0.027513
271590,359220,0.027513
271590,948630,0.027513
271590,1057720,0.040887
271590,418370,0.042098000000000003
271590,208480,0.027513
271590,240,0.027513
271590,397900,0.027513
271590,1096010,0.027513
271590,400630,0.027513
271590,252330,0.027513
271590,601430,0.027513
271590,865090,0.027513
271590,394360,0.050921
271590,458710,0.027513
271590,416000,0.027513
271590,390030,0.027513
271590,420,0.027513
271590,8930,0.027513
271590,958260,0.027513
271590,537630,0.027513
271590,405500,0.027513
271590,641080,0.027513
271590,70620,0.027513
271590,50,0.021846
271590,360430,0.027513
271590,359550,0.027513
271590,331600,0.040887
271590,458830,0.027513
271590,596650,0.052238
271590,15100,0.027513
271590,224960,0.050269
271590,356310,0.03199
271590,906870,0.059722000000000004
271590,242050,0.027513
271590,233410,0.050829
271590,381590,0.027513
271590,55140,0.027513
271590,663370,0.027513
271590,251430,0.021847
271590,513650,0.027513
271590,466270,0.027513
271590,894940,0.017465
271590,619930,0.027513
271590,951740,0.027513
271590,812140,0.027513
271590,489940,0.027513
271590,260210,0.027513
271590,452570,0.027513
271590,383120,0.027513
271590,105600,0.027513
271590,283040,0.049156
271590,291480,0.027513
271590,610310,0.042098000000000003
271590,99910,0.027513
271590,838390,0.058467
271590,354200,0.042098000000000003
271590,298630,0.027513
271590,834910,0.027513
271590,693960,0.027513
271590,774171,0.027513
271590,571740,0.027513
271590,880470,0.050845
271590,496790,0.027513
271590,225020,0.027513
271590,552500,0.062637
271590,582160,0.042098000000000003
271590,599460,0.027513
271590,48190,0.027513
271590,346470,0.050911
271590,521580,0.027513
271590,33230,0.027513
271590,282800,0.027513
271590,201870,0.0
271590,304240,0.050730000000000004
271590,434460,0.027513
271590,643590,0.027513
271590,334940,0.027513
271590,281990,0.027513
271590,378540,0.027513
271590,552990,0.027513
271590,240600,0.027513
271590,362830,0.027513
271590,277430,0.027513
271590,755500,0.027513
271590,17570,0.0
271590,877180,0.027513
271590,1072610,0.027513
271590,587650,0.027513
271590,345660,0.027513
271590,626610,0.027513
271590,296200,0.027513
271590,20900,0.027513
271590,711540,0.027513
841370,418370,0.016988999999999997
841370,50,0.008337
841370,596650,0.04804
841370,272890,0.051504999999999995
841370,356310,0.039895
841370,251430,0.008334000000000001
841370,894940,0.031403
841370,610310,0.016988999999999997
841370,354200,0.016988999999999997
841370,517630,0.053225
841370,883710,0.052339
841370,718590,0.063335
841370,552500,0.051972000000000004
841370,582160,0.016988999999999997
841370,802320,0.046061000000000005
841370,201870,0.027513
841370,32360,0.042395999999999996
841370,17570,0.027513
841370,12120,0.06349199999999999
4570,10,0.035708
4570,243450,0.043205
4570,314340,0.061702999999999994
4570,250520,0.022123
4570,819080,0.062247000000000004
4570,8800,0.062254
4570,336150,0.022123
4570,228300,0.035708
4570,1079420,0.058035
359220,418370,0.016988999999999997
359220,50,0.008337
359220,596650,0.04804
359220,272890,0.051504999999999995
359220,356310,0.039895
359220,251430,0.008334000000000001
359220,894940,0.031403
359220,610310,0.016988999999999997
359220,354200,0.016988999999999997
359220,517630,0.053225
359220,883710,0.052339
359220,718590,0.063335
359220,552500,0.051972000000000004
359220,582160,0.016988999999999997
359220,802320,0.046061000000000005
359220,201870,0.027513
359220,32360,0.042395999999999996
359220,17570,0.027513
359220,12120,0.06349199999999999
602960,588750,0.058788
602960,831250,0.040792
602960,381210,0.045433999999999995
602960,906870,0.0542
602960,335620,0.048658
602960,550650,0.051539999999999996
602960,209100,0.028339999999999997
948630,418370,0.016988999999999997
948630,50,0.008337
948630,596650,0.04804
948630,272890,0.051504999999999995
948630,356310,0.039895
948630,251430,0.008334000000000001
948630,894940,0.031403
948630,610310,0.016988999999999997
948630,354200,0.016988999999999997
948630,517630,0.053225
948630,883710,0.052339
948630,718590,0.063335
948630,552500,0.051972000000000004
948630,582160,0.016988999999999997
948630,802320,0.046061000000000005
948630,201870,0.027513
948630,32360,0.042395999999999996
948630,17570,0.027513
948630,12120,0.06349199999999999
10,250520,0.057830999999999994
10,819080,0.026608999999999997
10,8800,0.026616
10,336150,0.057830999999999994
10,228300,0.0
10,1079420,0.022369999999999998
1057720,394360,0.014113999999999998
1057720,535700,0.031335
1057720,50,0.062238
1057720,296490,0.047397
1057720,331600,0.0
1057720,224960,0.013189
1057720,356310,0.06068
1057720,233410,0.013984
1057720,251430,0.06224
1057720,894940,0.043612
1057720,283040,0.011599
1057720,838390,0.032429
1057720,880470,0.014006000000000001
1057720,346470,0.014100999999999999
1057720,201870,0.040887
1057720,304240,0.013844
1057720,17570,0.040887
418370,208480,0.016988999999999997
418370,240,0.016988999999999997
418370,397900,0.016988999999999997
418370,1096010,0.016988999999999997
418370,400630,0.016988999999999997
418370,252330,0.016988999999999997
418370,601430,0.016988999999999997
418370,865090,0.016988999999999997
418370,458710,0.016988999999999997
418370,416000,0.016988999999999997
418370,390030,0.016988999999999997
418370,420,0.016988999999999997
418370,8930,0.016988999999999997
418370,958260,0.016988999999999997
418370,537630,0.016988999999999997
418370,405500,0.016988999999999997
418370,641080,0.016988999999999997
418370,70620,0.016988999999999997
418370,50,0.020304
418370,360430,0.016988999999999997
418370,359550,0.016988999999999997
418370,458830,0.016988999999999997
418370,596650,0.047615
418370,15100,0.016988999999999997
418370,272890,0.036055000000000004
418370,356310,0.047363999999999996
418370,242050,0.016988999999999997
418370,381590,0.016988999999999997
418370,55140,0.016988999999999997
418370,663370,0.016988999999999997
418370,251430,0.020302
418370,513650,0.016988999999999997
418370,466270,0.016988999999999997
418370,894940,0.04475
418370,619930,0.016988999999999997
418370,951740,0.016988999999999997
418370,812140,0.016988999999999997
418370,489940,0.016988999999999997
418370,260210,0.016988999999999997
418370,452570,0.016988999999999997
418370,383120,0.016988999999999997
418370,463350,0.058637
418370,105600,0.016988999999999997
418370,291480,0.016988999999999997
418370,610310,0.0
418370,99910,0.016988999999999997
418370,354200,0.0
418370,298630,0.016988999999999997
418370,834910,0.016988999999999997
418370,693960,0.016988999999999997
418370,774171,0.016988999999999997
418370,517630,0.037344
418370,571740,0.016988999999999997
418370,883710,0.036661
418370,718590,0.051174000000000004
418370,496790,0.016988999999999997
418370,225020,0.016988999999999997
418370,552500,0.046669
418370,582160,0.0
418370,599460,0.016988999999999997
418370,48190,0.016988999999999997
418370,521580,0.016988999999999997
418370,33230,0.016988999999999997
418370,802320,0.035854000000000004
418370,282800,0.016988999999999997
418370,201870,0.042098000000000003
418370,434460,0.016988999999999997
418370,643590,0.016988999999999997
418370,32360,0.026239
418370,334940,0.016988999999999997
418370,281990,0.016988999999999997
418370,378540,0.016988999999999997
418370,552990,0.016988999999999997
418370,240600,0.016988999999999997
418370,362830,0.016988999999999997
418370,277430,0.016988999999999997
418370,755500,0.016988999999999997
418370,17570,0.042098000000000003
418370,877180,0.016988999999999997
418370,1072610,0.016988999999999997
418370,587650,0.016988999999999997
418370,345660,0.016988999999999997
418370,626610,0.016988999999999997
418370,296200,0.016988999999999997
418370,20900,0.016988999999999997
418370,711540,0.016988999999999997
418370,12120,0.049248
208480,50,0.008337
208480,596650,0.04804
208480,272890,0.051504999999999995
208480,356310,0.039895
208480,251430,0.008334000000000001
208480,894940,0.031403
208480,610310,0.016988999999999997
208480,354200,0.016988999999999997
208480,517630,0.053225
208480,883710,0.052339
208480,718590,0.063335
208480,552500,0.051972000000000004
208480,582160,0.016988999999999997
208480,802320,0.046061000000000005
208480,201870,0.027513
208480,32360,0.042395999999999996
208480,17570,0.027513
208480,12120,0.06349199999999999
555440,20920,0.04326
555440,814380,0.0
240,50,0.008337
240,596650,0.04804
240,272890,0.051504999999999995
240,356310,0.039895
240,251430,0.008334000000000001
240,894940,0.031403
240,610310,0.016988999999999997
240,354200,0.016988999999999997
240,517630,0.053225
240,883710,0.052339
240,718590,0.063335
240,552500,0.051972000000000004
240,582160,0.016988999999999997
240,802320,0.046061000000000005
240,201870,0.027513
240,32360,0.042395999999999996
240,17570,0.027513
240,12120,0.06349199999999999
397900,50,0.008337
397900,596650,0.04804
397900,272890,0.051504999999999995
397900,356310,0.039895
397900,251430,0.008334000000000001
397900,894940,0.031403
397900,610310,0.016988999999999997
397900,354200,0.016988999999999997
397900,517630,0.053225
397900,883710,0.052339
397900,718590,0.063335
397900,552500,0.051972000000000004
397900,582160,0.016988999999999997
397900,802320,0.046061000000000005
397900,201870,0.027513
397900,32360,0.042395999999999996
397900,17570,0.027513
397900,12120,0.06349199999999999
470220,12110,0.04145
470220,380,0.022664
470220,8000,0.042767
1096010,50,0.008337
1096010,596650,0.04804
1096010,272890,0.051504999999999995
1096010,356310,0.039895
1096010,251430,0.008334000000000001
1096010,894940,0.031403
1096010,610310,0.016988999999999997
1096010,354200,0.016988999999999997
1096010,517630,0.053225
1096010,883710,0.052339
1096010,718590,0.063335
1096010,552500,0.051972000000000004
1096010,582160,0.016988999999999997
1096010,802320,0.046061000000000005
1096010,201870,0.027513
1096010,32360,0.042395999999999996
1096010,17570,0.027513
1096010,12120,0.06349199999999999
400630,50,0.008337
400630,596650,0.04804
400630,272890,0.051504999999999995
400630,356310,0.039895
400630,251430,0.008334000000000001
400630,894940,0.031403
400630,610310,0.016988999999999997
400630,354200,0.016988999999999997
400630,517630,0.053225
400630,883710,0.052339
400630,718590,0.063335
400630,552500,0.051972000000000004
400630,582160,0.016988999999999997
400630,802320,0.046061000000000005
400630,201870,0.027513
400630,32360,0.042395999999999996
400630,17570,0.027513
400630,12120,0.06349199999999999
252330,50,0.008337
252330,596650,0.04804
252330,272890,0.051504999999999995
252330,356310,0.039895
252330,251430,0.008334000000000001
252330,894940,0.031403
252330,610310,0.016988999999999997
252330,354200,0.016988999999999997
252330,517630,0.053225
252330,883710,0.052339
252330,718590,0.063335
252330,552500,0.051972000000000004
252330,582160,0.016988999999999997
252330,802320,0.046061000000000005
252330,201870,0.027513
252330,32360,0.042395999999999996
252330,17570,0.027513
252330,12120,0.06349199999999999
601430,50,0.008337
601430,596650,0.04804
601430,272890,0.051504999999999995
601430,356310,0.039895
601430,251430,0.008334000000000001
601430,894940,0.031403
601430,610310,0.016988999999999997
601430,354200,0.016988999999999997
601430,517630,0.053225
601430,883710,0.052339
601430,718590,0.063335
601430,552500,0.051972000000000004
601430,582160,0.016988999999999997
601430,802320,0.046061000000000005
601430,201870,0.027513
601430,32360,0.042395999999999996
601430,17570,0.027513
601430,12120,0.06349199999999999
299500,203160,0.053598
368500,218230,0.051779
368500,668430,0.053113
368500,33930,0.031038
368500,636070,0.031038
3900,388090,0.042192
3900,365020,0.056675
865090,50,0.008337
865090,596650,0.04804
865090,272890,0.051504999999999995
865090,356310,0.039895
865090,251430,0.008334000000000001
865090,894940,0.031403
865090,610310,0.016988999999999997
865090,354200,0.016988999999999997
865090,517630,0.053225
865090,883710,0.052339
865090,718590,0.063335
865090,552500,0.051972000000000004
865090,582160,0.016988999999999997
865090,802320,0.046061000000000005
865090,201870,0.027513
865090,32360,0.042395999999999996
865090,17570,0.027513
865090,12120,0.06349199999999999
394360,535700,0.018900999999999998
394360,296490,0.035305
394360,331600,0.014113999999999998
394360,224960,0.000999
394360,233410,0.00014
394360,894940,0.053135
394360,283040,0.002746
394360,838390,0.024384
394360,880470,0.00011599999999999999
394360,346470,1.4999999999999999e-05
394360,201870,0.050921
394360,304240,0.000291
394360,17570,0.050921
12110,967050,0.04145
12110,70,0.04145
12110,819080,0.047967
12110,8800,0.04796
12110,380,0.032711000000000004
12110,8000,0.027674
12110,1079420,0.052124000000000004
458710,50,0.008337
458710,596650,0.04804
458710,272890,0.051504999999999995
458710,356310,0.039895
458710,251430,0.008334000000000001
458710,894940,0.031403
458710,610310,0.016988999999999997
458710,354200,0.016988999999999997
458710,517630,0.053225
458710,883710,0.052339
458710,718590,0.063335
458710,552500,0.051972000000000004
458710,582160,0.016988999999999997
458710,802320,0.046061000000000005
458710,201870,0.027513
458710,32360,0.042395999999999996
458710,17570,0.027513
458710,12120,0.06349199999999999
416000,50,0.008337
416000,596650,0.04804
416000,272890,0.051504999999999995
416000,356310,0.039895
416000,251430,0.008334000000000001
416000,894940,0.031403
416000,610310,0.016988999999999997
416000,354200,0.016988999999999997
416000,517630,0.053225
416000,883710,0.052339
416000,718590,0.063335
416000,552500,0.051972000000000004
416000,582160,0.016988999999999997
416000,802320,0.046061000000000005
416000,201870,0.027513
416000,32360,0.042395999999999996
416000,17570,0.027513
416000,12120,0.06349199999999999
390030,50,0.008337
390030,596650,0.04804
390030,272890,0.051504999999999995
390030,356310,0.039895
390030,251430,0.008334000000000001
390030,894940,0.031403
390030,610310,0.016988999999999997
390030,354200,0.016988999999999997
390030,517630,0.053225
390030,883710,0.052339
390030,718590,0.063335
390030,552500,0.051972000000000004
390030,582160,0.016988999999999997
390030,802320,0.046061000000000005
390030,201870,0.027513
390030,32360,0.042395999999999996
390030,17570,0.027513
390030,12120,0.06349199999999999
42700,360,0.038488999999999995
42700,485510,0.041433
42700,265300,0.023594999999999998
42700,33930,0.062913
42700,636070,0.062913
420,50,0.008337
420,596650,0.04804
420,272890,0.051504999999999995
420,356310,0.039895
420,251430,0.008334000000000001
420,894940,0.031403
420,610310,0.016988999999999997
420,354200,0.016988999999999997
420,517630,0.053225
420,883710,0.052339
420,718590,0.063335
420,552500,0.051972000000000004
420,582160,0.016988999999999997
420,802320,0.046061000000000005
420,201870,0.027513
420,32360,0.042395999999999996
420,17570,0.027513
420,12120,0.06349199999999999
588750,831250,0.051586
588750,838390,0.062237
588750,513710,0.051239
588750,550650,0.020315
535700,296490,0.016413
535700,243450,0.046321
535700,331600,0.031335
535700,224960,0.019591
535700,233410,0.018996000000000002
535700,283040,0.020856
535700,838390,0.029174000000000002
535700,880470,0.01898
535700,346470,0.018911
535700,304240,0.019099
8930,50,0.008337
8930,596650,0.04804
8930,272890,0.051504999999999995
8930,356310,0.039895
8930,251430,0.008334000000000001
8930,894940,0.031403
8930,610310,0.016988999999999997
8930,354200,0.016988999999999997
8930,517630,0.053225
8930,883710,0.052339
8930,718590,0.063335
8930,552500,0.051972000000000004
8930,582160,0.016988999999999997
8930,802320,0.046061000000000005
8930,201870,0.027513
8930,32360,0.042395999999999996
8930,17570,0.027513
8930,12120,0.06349199999999999
417750,203160,0.034276999999999995
417750,1089350,0.04782
967050,380,0.022664
967050,8000,0.042767
958260,50,0.008337
958260,596650,0.04804
958260,272890,0.051504999999999995
958260,356310,0.039895
958260,251430,0.008334000000000001
958260,894940,0.031403
958260,610310,0.016988999999999997
958260,354200,0.016988999999999997
958260,517630,0.053225
958260,883710,0.052339
958260,718590,0.063335
958260,552500,0.051972000000000004
958260,582160,0.016988999999999997
958260,802320,0.046061000000000005
958260,201870,0.027513
958260,32360,0.042395999999999996
958260,17570,0.027513
958260,12120,0.06349199999999999
537630,50,0.008337
537630,596650,0.04804
537630,272890,0.051504999999999995
537630,356310,0.039895
537630,251430,0.008334000000000001
537630,894940,0.031403
537630,610310,0.016988999999999997
537630,354200,0.016988999999999997
537630,517630,0.053225
537630,883710,0.052339
537630,718590,0.063335
537630,552500,0.051972000000000004
537630,582160,0.016988999999999997
537630,802320,0.046061000000000005
537630,201870,0.027513
537630,32360,0.042395999999999996
537630,17570,0.027513
537630,12120,0.06349199999999999
405500,50,0.008337
405500,596650,0.04804
405500,272890,0.051504999999999995
405500,356310,0.039895
405500,251430,0.008334000000000001
405500,894940,0.031403
405500,610310,0.016988999999999997
405500,354200,0.016988999999999997
405500,517630,0.053225
405500,883710,0.052339
405500,718590,0.063335
405500,552500,0.051972000000000004
405500,582160,0.016988999999999997
405500,802320,0.046061000000000005
405500,201870,0.027513
405500,32360,0.042395999999999996
405500,17570,0.027513
405500,12120,0.06349199999999999
641080,50,0.008337
641080,596650,0.04804
641080,272890,0.051504999999999995
641080,356310,0.039895
641080,251430,0.008334000000000001
641080,894940,0.031403
641080,610310,0.016988999999999997
641080,354200,0.016988999999999997
641080,517630,0.053225
641080,883710,0.052339
641080,718590,0.063335
641080,552500,0.051972000000000004
641080,582160,0.016988999999999997
641080,802320,0.046061000000000005
641080,201870,0.027513
641080,32360,0.042395999999999996
641080,17570,0.027513
641080,12120,0.06349199999999999
70620,50,0.008337
70620,596650,0.04804
70620,272890,0.051504999999999995
70620,356310,0.039895
70620,251430,0.008334000000000001
70620,894940,0.031403
70620,610310,0.016988999999999997
70620,354200,0.016988999999999997
70620,517630,0.053225
70620,883710,0.052339
70620,718590,0.063335
70620,552500,0.051972000000000004
70620,582160,0.016988999999999997
70620,802320,0.046061000000000005
70620,201870,0.027513
70620,32360,0.042395999999999996
70620,17570,0.027513
70620,12120,0.06349199999999999
401680,851940,0.063023
401680,513710,0.05649
401680,22490,0.026267000000000002
401680,7000,0.021394
401680,679990,0.021394
50,360430,0.008337
50,359550,0.008337
50,331600,0.062238
50,458830,0.008337
50,596650,0.045245999999999995
50,15100,0.008337
50,272890,0.056284
50,356310,0.034801
50,242050,0.008337
50,381590,0.008337
50,55140,0.008337
50,663370,0.008337
50,251430,3e-06
50,513650,0.008337
50,466270,0.008337
50,894940,0.026601
50,619930,0.008337
50,951740,0.008337
50,812140,0.008337
50,489940,0.008337
50,260210,0.008337
50,452570,0.008337
50,383120,0.008337
50,105600,0.008337
50,291480,0.008337
50,610310,0.020304
50,99910,0.008337
50,354200,0.020304
50,298630,0.008337
50,834910,0.008337
50,693960,0.008337
50,774171,0.008337
50,517630,0.05764
50,571740,0.008337
50,883710,0.056936
50,496790,0.008337
50,225020,0.008337
50,552500,0.050774
50,582160,0.020304
50,599460,0.008337
50,48190,0.008337
50,521580,0.008337
50,33230,0.008337
50,802320,0.051211
50,282800,0.008337
50,201870,0.021846
50,434460,0.008337
50,643590,0.008337
50,32360,0.045541000000000005
50,334940,0.008337
50,281990,0.008337
50,378540,0.008337
50,552990,0.008337
50,240600,0.008337
50,362830,0.008337
50,277430,0.008337
50,755500,0.008337
50,17570,0.021846
50,877180,0.008337
50,1072610,0.008337
50,587650,0.008337
50,345660,0.008337
50,626610,0.008337
50,296200,0.008337
50,20900,0.008337
50,711540,0.008337
296490,243450,0.029925
296490,331600,0.047397
296490,224960,0.036001
296490,314340,0.056588
296490,233410,0.035401999999999996
296490,250520,0.050809
296490,283040,0.03725
296490,838390,0.040871
296490,336150,0.050809
296490,880470,0.035385
296490,346470,0.035315
296490,304240,0.035506
360430,596650,0.04804
360430,272890,0.051504999999999995
360430,356310,0.039895
360430,251430,0.008334000000000001
360430,894940,0.031403
360430,610310,0.016988999999999997
360430,354200,0.016988999999999997
360430,517630,0.053225
360430,883710,0.052339
360430,718590,0.063335
360430,552500,0.051972000000000004
360430,582160,0.016988999999999997
360430,802320,0.046061000000000005
360430,201870,0.027513
360430,32360,0.042395999999999996
360430,17570,0.027513
360430,12120,0.06349199999999999
360,203160,0.058466
360,265300,0.038077
359550,596650,0.04804
359550,272890,0.051504999999999995
359550,356310,0.039895
359550,251430,0.008334000000000001
359550,894940,0.031403
359550,610310,0.016988999999999997
359550,354200,0.016988999999999997
359550,517630,0.053225
359550,883710,0.052339
359550,718590,0.063335
359550,552500,0.051972000000000004
359550,582160,0.016988999999999997
359550,802320,0.046061000000000005
359550,201870,0.027513
359550,32360,0.042395999999999996
359550,17570,0.027513
359550,12120,0.06349199999999999
243450,314340,0.049189
243450,250520,0.021265
243450,336150,0.021265
243450,513710,0.057848000000000004
331600,224960,0.013189
331600,356310,0.06068
331600,233410,0.013984
331600,251430,0.06224
331600,894940,0.043612
331600,283040,0.011599
331600,838390,0.032429
331600,880470,0.014006000000000001
331600,346470,0.014100999999999999
331600,201870,0.040887
331600,304240,0.013844
331600,17570,0.040887
458830,596650,0.04804
458830,272890,0.051504999999999995
458830,356310,0.039895
458830,251430,0.008334000000000001
458830,894940,0.031403
458830,610310,0.016988999999999997
458830,354200,0.016988999999999997
458830,517630,0.053225
458830,883710,0.052339
458830,718590,0.063335
458830,552500,0.051972000000000004
458830,582160,0.016988999999999997
458830,802320,0.046061000000000005
458830,201870,0.027513
458830,32360,0.042395999999999996
458830,17570,0.027513
458830,12120,0.06349199999999999
596650,15100,0.04804
596650,381210,0.050283999999999995
596650,356310,0.02426
596650,906870,0.038394
596650,242050,0.04804
596650,381590,0.04804
596650,55140,0.04804
596650,663370,0.04804
596650,251430,0.045247
596650,513650,0.04804
596650,466270,0.04804
596650,894940,0.054398
596650,619930,0.04804
596650,951740,0.04804
596650,812140,0.04804
596650,489940,0.04804
596650,260210,0.04804
596650,452570,0.04804
596650,383120,0.04804
596650,463350,0.033429
596650,105600,0.04804
596650,335620,0.034823
596650,291480,0.04804
596650,610310,0.047615
596650,99910,0.04804
596650,354200,0.047615
596650,298630,0.04804
596650,834910,0.04804
596650,693960,0.04804
596650,774171,0.04804
596650,571740,0.04804
596650,718590,0.044551
596650,496790,0.04804
596650,225020,0.04804
596650,552500,0.015359000000000001
596650,582160,0.047615
596650,599460,0.04804
596650,48190,0.04804
596650,521580,0.04804
596650,33230,0.04804
596650,282800,0.04804
596650,201870,0.052238
596650,434460,0.04804
596650,643590,0.04804
596650,32360,0.052458000000000005
596650,334940,0.04804
596650,281990,0.04804
596650,378540,0.04804
596650,552990,0.04804
596650,240600,0.04804
596650,362830,0.04804
596650,277430,0.04804
596650,755500,0.04804
596650,17570,0.052238
596650,877180,0.04804
596650,1072610,0.04804
596650,587650,0.04804
596650,345660,0.04804
596650,626610,0.04804
596650,296200,0.04804
596650,20900,0.04804
596650,711540,0.04804
400800,1089350,0.062704
15100,272890,0.051504999999999995
15100,356310,0.039895
15100,251430,0.008334000000000001
15100,894940,0.031403
15100,610310,0.016988999999999997
15100,354200,0.016988999999999997
15100,517630,0.053225
15100,883710,0.052339
15100,718590,0.063335
15100,552500,0.051972000000000004
15100,582160,0.016988999999999997
15100,802320,0.046061000000000005
15100,201870,0.027513
15100,32360,0.042395999999999996
15100,17570,0.027513
15100,12120,0.06349199999999999
831250,550650,0.059257000000000004
224960,233410,0.000859
224960,894940,0.05251
224960,283040,0.0017469999999999999
224960,838390,0.024488
224960,880470,0.000883
224960,346470,0.000984
224960,201870,0.050269
224960,304240,0.000708
224960,17570,0.050269
381210,906870,0.044631
381210,463350,0.055332000000000006
381210,335620,0.026843000000000002
381210,552500,0.053542
381210,209100,0.019681999999999998
314340,250520,0.049418000000000004
314340,336150,0.049418000000000004
272890,242050,0.051504999999999995
272890,819630,0.04562
272890,381590,0.051504999999999995
272890,55140,0.051504999999999995
272890,663370,0.051504999999999995
272890,251430,0.056282000000000006
272890,513650,0.051504999999999995
272890,466270,0.051504999999999995
272890,619930,0.051504999999999995
272890,951740,0.051504999999999995
272890,812140,0.051504999999999995
272890,489940,0.051504999999999995
272890,260210,0.051504999999999995
272890,452570,0.051504999999999995
272890,383120,0.051504999999999995
272890,463350,0.06115399999999999
272890,105600,0.051504999999999995
272890,291480,0.051504999999999995
272890,610310,0.036055000000000004
272890,99910,0.051504999999999995
272890,354200,0.036055000000000004
272890,298630,0.051504999999999995
272890,834910,0.051504999999999995
272890,693960,0.051504999999999995
272890,774171,0.051504999999999995
272890,517630,0.00345
272890,65800,0.051580999999999995
272890,571740,0.051504999999999995
272890,883710,0.001715
272890,718590,0.044087
272890,496790,0.051504999999999995
272890,225020,0.051504999999999995
272890,552500,0.060108
272890,582160,0.036055000000000004
272890,599460,0.051504999999999995
272890,48190,0.051504999999999995
272890,521580,0.051504999999999995
272890,33230,0.051504999999999995
272890,802320,0.029598000000000003
272890,282800,0.051504999999999995
272890,434460,0.051504999999999995
272890,643590,0.051504999999999995
272890,32360,0.017533
272890,334940,0.051504999999999995
272890,281990,0.051504999999999995
272890,378540,0.051504999999999995
272890,552990,0.051504999999999995
272890,240600,0.051504999999999995
272890,362830,0.051504999999999995
272890,277430,0.051504999999999995
272890,755500,0.051504999999999995
272890,877180,0.051504999999999995
272890,1072610,0.051504999999999995
272890,587650,0.051504999999999995
272890,345660,0.051504999999999995
272890,626610,0.051504999999999995
272890,296200,0.051504999999999995
272890,20900,0.051504999999999995
272890,711540,0.051504999999999995
272890,12120,0.021399
