source,target,weight
225000,590950,0.032087
225000,1054580,0.042424
225000,289650,0.033971
225000,312280,0.025529
225000,528110,0.181955
225000,130,0.03444
225000,661940,0.033074
225000,385760,0.186907
225000,339610,0.179768
225000,12170,0.06994
225000,663390,0.025914
225000,730,0.028884
225000,518790,0.032074
225000,462200,0.183163
225000,211260,0.061802
225000,454140,0.032992
225000,271590,0.081761
225000,841370,0.028793
225000,359220,0.027366
225000,602960,0.090668
225000,948630,0.022873
225000,418370,0.079061
225000,208480,0.028710000000000006
225000,240,0.023861
225000,397900,0.021651
225000,1096010,0.021033
225000,400630,0.048133
225000,252330,0.045721
225000,601430,0.027387
225000,368500,0.122239
225000,865090,0.031523
225000,394360,0.161387
225000,458710,0.034037
225000,416000,0.021811
225000,390030,0.035825
225000,42700,0.192109
225000,420,0.032725
225000,588750,0.191656
225000,535700,0.160838
225000,8930,0.032725
225000,958260,0.032725
225000,537630,0.032725
225000,405500,0.032725
225000,641080,0.032725
225000,70620,0.032725
225000,50,0.119224
225000,296490,0.181439
225000,360430,0.032725
225000,360,0.203234
225000,359550,0.032725
225000,331600,0.132409
225000,458830,0.032725
225000,596650,0.065526
225000,15100,0.032725
225000,831250,0.207658
225000,224960,0.161393
225000,381210,0.12014
225000,272890,0.035045
225000,356310,0.093609
225000,221040,0.206243
225000,906870,0.162358
225000,242050,0.032725
225000,819630,0.054672000000000005
225000,233410,0.161388
225000,381590,0.032725
225000,55140,0.032725
225000,663370,0.032725
225000,251430,0.081272
225000,513650,0.032725
225000,320,0.122239
225000,466270,0.032725
225000,894940,0.094934
225000,619930,0.032725
225000,951740,0.032725
225000,812140,0.032725
225000,489940,0.032725
225000,260210,0.032725
225000,452570,0.032725
225000,383120,0.032725
225000,463350,0.061802
225000,105600,0.032725
225000,335620,0.169422
225000,283040,0.132191
225000,291480,0.032725
225000,610310,0.062334
225000,99910,0.032725
225000,838390,0.138961
225000,354200,0.062122
225000,298630,0.032725
225000,834910,0.032725
225000,693960,0.032725
225000,431240,0.02541
225000,774171,0.032725
225000,517630,0.031841
225000,65800,0.054561
225000,571740,0.032725
225000,883710,0.026944
225000,718590,0.075244
225000,880470,0.193271
225000,496790,0.032725
225000,225020,0.032725
225000,550650,0.15281
225000,552500,0.07976799999999999
225000,582160,0.034735
225000,599460,0.032725
225000,48190,0.032725
225000,460950,0.11866
225000,346470,0.161396
225000,521580,0.032725
225000,630,0.125802
225000,33230,0.032725
225000,802320,0.033114
225000,282800,0.032725
225000,201870,0.097784
225000,209100,0.141344
225000,304240,0.161383
225000,434460,0.032725
225000,643590,0.032725
225000,32360,0.201361
225000,334940,0.032725
225000,281990,0.032725
225000,378540,0.032725
225000,552990,0.032725
225000,218230,0.070472
225000,668430,0.028154
225000,265300,0.208321
225000,254700,0.187529
225000,240600,0.032725
225000,362830,0.032725
225000,33930,0.150749
225000,277430,0.032725
225000,636070,0.150749
225000,755500,0.032725
225000,17570,0.081742
225000,877180,0.032725
225000,1072610,0.032725
225000,587650,0.032725
225000,345660,0.032725
225000,626610,0.032725
225000,296200,0.032725
225000,20900,0.032725
225000,711540,0.032725
225000,12120,0.043702
204530,392110,0.180677
204530,744900,0.115934
204530,858210,0.181423
204530,225320,0.125362
204530,911400,0.176993
204530,779430,0.002612
204530,961440,0.030647000000000008
204530,719720,0.183445
204530,12100,0.202698
204530,340,0.181284
204530,640820,0.190406
204530,384680,0.185094
204530,277590,0.182558
204530,280,0.087949
204530,40390,0.08652699999999999
204530,1049660,0.181007
204530,1070040,0.182533
204530,668840,0.132224
204530,670290,0.160993
204530,362490,0.196069
204530,256370,0.177697
204530,222480,0.172379
204530,10090,0.182338
204530,520940,0.18259
204530,224980,0.15300899999999998
204530,760630,0.176861
204530,290930,0.160828
204530,306020,0.182287
204530,220,0.180377
204530,3590,0.17766500000000002
204530,502720,0.06296399999999999
204530,8140,0.045677
204530,431730,0.182217
204530,747250,0.115073
204530,343780,0.184931
204530,647960,0.180819
204530,447530,0.126479
204530,438740,0.043522000000000005
204530,343990,0.161185
204530,261980,0.181451
204530,590950,0.177653
204530,1054580,0.184921
204530,289650,0.182224
204530,312280,0.180659
204530,528110,0.002601
204530,130,0.182712
204530,661940,0.177722
204530,385760,0.102055
204530,339610,0.115934
204530,603700,0.090544
204530,12170,0.202797
204530,663390,0.18075
204530,730,0.195253
204530,518790,0.182429
204530,462200,0.003218
204530,211260,0.161106
204530,487770,0.204988
204530,454140,0.18254
204530,271590,0.100576
204530,841370,0.176327
204530,4570,0.090544
204530,359220,0.176301
204530,602960,0.13505899999999998
204530,948630,0.181124
204530,10,0.129171
204530,418370,0.131731
204530,208480,0.176156
204530,240,0.181172
204530,397900,0.181373
204530,1096010,0.180249
204530,400630,0.185364
204530,252330,0.184915
204530,601430,0.182418
204530,299500,0.204613
204530,865090,0.182461
204530,394360,0.020771
204530,12110,0.206886
204530,458710,0.17736500000000002
204530,416000,0.181208
204530,390030,0.182659
204530,420,0.199208
204530,588750,0.08796699999999999
204530,535700,0.050511
204530,8930,0.199208
204530,958260,0.199208
204530,537630,0.199208
204530,405500,0.199208
204530,641080,0.199208
204530,70620,0.199208
204530,401680,0.134166
204530,50,0.062404
204530,296490,0.002648
204530,360430,0.199208
204530,359550,0.199208
204530,243450,0.045397
204530,331600,0.053664
204530,458830,0.199208
204530,596650,0.14007999999999998
204530,15100,0.199208
204530,831250,0.143502
204530,224960,0.020843
204530,381210,0.14688099999999998
204530,314340,0.06558
204530,272890,0.15096500000000002
204530,356310,0.097094
204530,906870,0.07418200000000001
204530,242050,0.199208
204530,819630,0.195781
204530,233410,0.020778
204530,381590,0.199208
204530,55140,0.199208
204530,663370,0.199208
204530,251430,0.101093
204530,513650,0.199208
204530,250520,0.070484
204530,466270,0.199208
204530,894940,0.086793
204530,619930,0.199208
204530,951740,0.199208
204530,812140,0.199208
204530,489940,0.199208
204530,287290,0.217369
204530,819080,0.15300899999999998
204530,260210,0.199208
204530,452570,0.199208
204530,383120,0.199208
204530,463350,0.161106
204530,105600,0.199208
204530,335620,0.13487000000000002
204530,283040,0.0529
204530,291480,0.199208
204530,8800,0.15300899999999998
204530,610310,0.122395
204530,99910,0.199208
204530,838390,0.082926
204530,201790,0.137204
204530,354200,0.122255
204530,851940,0.192124
204530,298630,0.199208
204530,834910,0.199208
204530,693960,0.199208
204530,336150,0.070482
204530,431240,0.179509
204530,774171,0.199208
204530,517630,0.15445799999999998
204530,513710,0.08107400000000001
204530,65800,0.202762
204530,571740,0.199208
204530,883710,0.174748
204530,718590,0.177671
204530,880470,0.016215
204530,496790,0.199208
204530,225020,0.199208
204530,550650,0.07375599999999999
204530,552500,0.121983
204530,582160,0.151277
204530,599460,0.199208
204530,48190,0.199208
204530,346470,0.02078
204530,22490,0.159251
204530,521580,0.199208
204530,630,0.19611
204530,33230,0.199208
204530,802320,0.15299
204530,282800,0.199208
204530,201870,0.08395599999999999
204530,209100,0.14848
204530,304240,0.020744
204530,434460,0.199208
204530,643590,0.199208
204530,7000,0.126442
204530,334940,0.199208
204530,281990,0.199208
204530,378540,0.199208
204530,552990,0.199208
204530,218230,0.202998
204530,668430,0.19643
204530,240600,0.199208
204530,362830,0.199208
204530,277430,0.199208
204530,755500,0.199208
204530,17570,0.100596
204530,877180,0.199208
204530,1072610,0.199208
204530,587650,0.199208
204530,345660,0.199208
204530,228300,0.129171
204530,1079420,0.051354
204530,626610,0.199208
204530,296200,0.199208
204530,550840,0.044216000000000005
204530,20900,0.199208
204530,711540,0.199208
204530,679990,0.126442
204530,12120,0.201503
594650,3910,0.210832
594650,555440,0.141517
594650,20920,0.188652
594650,814380,0.141517
392110,744900,0.17951099999999998
392110,858210,0.022129
392110,911400,0.033037000000000004
392110,779430,0.181552
392110,961440,0.209783
392110,719720,0.026136000000000003
392110,12100,0.080601
392110,340,0.029849
392110,640820,0.053684
392110,384680,0.047042
392110,277590,0.032974
392110,40390,0.095097
392110,1049660,0.022164
392110,1070040,0.028058
392110,668840,0.133172
392110,670290,0.031715
392110,256370,0.037858
392110,222480,0.178726
392110,10090,0.02926
392110,520940,0.027667
392110,760630,0.032451
392110,290930,0.031487
392110,306020,0.032053
392110,220,0.016343
392110,3590,0.034687
392110,502720,0.185301
392110,431730,0.02797
392110,747250,0.159185
392110,343780,0.047337
392110,647960,0.026568
392110,406970,0.070615
392110,447530,0.211893
392110,438740,0.170113
392110,343990,0.027158
392110,261980,0.025285
392110,590950,0.037266
392110,1054580,0.047184
392110,289650,0.031924
392110,312280,0.020811
392110,528110,0.181843
392110,130,0.027324
392110,661940,0.037722000000000006
392110,385760,0.18667
392110,339610,0.17951099999999998
392110,12170,0.069616
392110,663390,0.020644
392110,730,0.028581
392110,518790,0.032968
392110,462200,0.183109
392110,211260,0.061509
392110,454140,0.030649000000000006
392110,271590,0.081652
392110,841370,0.026785000000000003
392110,359220,0.028035
392110,602960,0.090313
392110,948630,0.022373
392110,418370,0.07939500000000001
392110,208480,0.028579000000000007
392110,240,0.021695
392110,397900,0.023536
392110,1096010,0.021479
392110,400630,0.046559
392110,252330,0.047503
392110,601430,0.032244
392110,368500,0.121938
392110,865090,0.030088
392110,394360,0.161267
392110,458710,0.034960000000000005
392110,416000,0.026481
392110,390030,0.038741000000000005
392110,42700,0.191789
392110,420,0.032783
392110,588750,0.191439
392110,535700,0.16053599999999998
392110,8930,0.032783
392110,958260,0.032783
392110,537630,0.032783
392110,405500,0.032783
392110,641080,0.032783
392110,70620,0.032783
392110,50,0.119118
392110,296490,0.181388
392110,360430,0.032783
392110,360,0.202912
392110,359550,0.032783
392110,331600,0.132426
392110,458830,0.032783
392110,596650,0.065209
392110,15100,0.032783
392110,831250,0.207389
392110,224960,0.16126600000000002
392110,381210,0.119824
392110,272890,0.034719
392110,356310,0.093401
392110,221040,0.207068
392110,906870,0.162036
392110,242050,0.032783
392110,819630,0.055285
392110,233410,0.16126300000000002
392110,381590,0.032783
392110,55140,0.032783
392110,663370,0.032783
392110,251430,0.081164
392110,513650,0.032783
392110,320,0.121938
392110,466270,0.032783
392110,894940,0.09483
392110,619930,0.032783
392110,951740,0.032783
392110,812140,0.032783
392110,489940,0.032783
392110,260210,0.032783
392110,452570,0.032783
392110,383120,0.032783
392110,463350,0.061509
392110,105600,0.032783
392110,335620,0.169346
392110,283040,0.132195
392110,291480,0.032783
392110,610310,0.06214
392110,99910,0.032783
392110,838390,0.138733
392110,354200,0.061918
392110,298630,0.032783
392110,834910,0.032783
392110,693960,0.032783
392110,431240,0.025068
392110,774171,0.032783
392110,517630,0.031716
392110,65800,0.054224
392110,571740,0.032783
392110,883710,0.02659
392110,718590,0.07510399999999999
392110,880470,0.193169
392110,496790,0.032783
392110,225020,0.032783
392110,550650,0.152641
392110,552500,0.07949400000000001
392110,582160,0.034426
392110,599460,0.032783
392110,48190,0.032783
392110,460950,0.119439
392110,346470,0.16126600000000002
392110,521580,0.032783
392110,630,0.126564
392110,33230,0.032783
392110,802320,0.0329
392110,282800,0.032783
392110,201870,0.097688
392110,209100,0.141037
392110,304240,0.16126600000000002
392110,434460,0.032783
392110,643590,0.032783
392110,32360,0.201673
392110,334940,0.032783
392110,281990,0.032783
392110,378540,0.032783
392110,552990,0.032783
392110,218230,0.070143
392110,668430,0.027887
392110,265300,0.208003
392110,254700,0.187221
392110,240600,0.032783
392110,362830,0.032783
392110,33930,0.15044000000000002
392110,277430,0.032783
392110,636070,0.15044000000000002
392110,755500,0.032783
392110,17570,0.081633
392110,877180,0.032783
392110,1072610,0.032783
392110,587650,0.032783
392110,345660,0.032783
392110,626610,0.032783
392110,296200,0.032783
392110,20900,0.032783
392110,711540,0.032783
392110,12120,0.043698
744900,858210,0.180975
744900,225320,0.186201
744900,911400,0.190126
744900,779430,0.117096
744900,961440,0.126136
744900,719720,0.171811
744900,12100,0.20774
744900,340,0.180787
744900,640820,0.214904
744900,384680,0.185282
744900,277590,0.182724
744900,280,0.066328
744900,40390,0.122581
744900,1049660,0.180515
744900,1070040,0.182469
744900,668840,0.053123
744900,670290,0.16911600000000002
744900,362490,0.187355
744900,256370,0.1895
744900,222480,0.19439
744900,223470,0.192354
744900,10090,0.18258
744900,520940,0.182792
744900,224980,0.211305
744900,760630,0.190032
744900,290930,0.169154
744900,306020,0.182518
744900,220,0.179128
744900,3590,0.18972
744900,514900,0.13516199999999998
744900,502720,0.123116
744900,8140,0.132526
744900,431730,0.182163
744900,747250,0.020881
744900,343780,0.185104
744900,647960,0.17988900000000002
744900,406970,0.180526
744900,447530,0.148573
744900,438740,0.109938
744900,343990,0.16918699999999998
744900,261980,0.180948
744900,590950,0.189478
744900,1054580,0.184462
744900,289650,0.182414
744900,312280,0.17971099999999998
744900,528110,0.115067
744900,130,0.182648
744900,661940,0.189532
744900,385760,0.018576
744900,339610,0.0
744900,603700,0.162105
744900,7520,0.211318
744900,12170,0.159968
744900,663390,0.17963800000000002
744900,730,0.182706
744900,518790,0.182641
744900,462200,0.117619
744900,211260,0.128351
744900,454140,0.182827
744900,271590,0.13108699999999998
744900,841370,0.189058
744900,4570,0.162105
744900,359220,0.188973
744900,602960,0.092035
744900,948630,0.180054
744900,10,0.192347
744900,1057720,0.214212
744900,418370,0.1522
744900,208480,0.189028
744900,240,0.180312
744900,397900,0.180726
744900,1096010,0.17925
744900,400630,0.184788
744900,252330,0.184909
744900,601430,0.182383
744900,299500,0.101783
744900,368500,0.164944
744900,865090,0.18234
744900,394360,0.107648
744900,458710,0.189891
744900,416000,0.180284
744900,390030,0.181591
744900,42700,0.154791
744900,420,0.205007
744900,588750,0.035782
744900,535700,0.106834
744900,8930,0.205007
744900,417750,0.138924
744900,958260,0.205007
744900,537630,0.205007
744900,405500,0.205007
744900,641080,0.205007
744900,70620,0.205007
744900,401680,0.140805
744900,50,0.117741
744900,296490,0.115968
744900,360430,0.205007
744900,360,0.126111
744900,359550,0.205007
744900,243450,0.132643
744900,331600,0.11433
744900,458830,0.205007
744900,596650,0.116463
744900,400800,0.161268
744900,15100,0.205007
744900,831250,0.032905000000000004
744900,224960,0.107662
744900,381210,0.07357799999999999
744900,314340,0.141469
744900,272890,0.154869
744900,356310,0.097181
744900,906870,0.050024
744900,242050,0.205007
744900,819630,0.200672
744900,233410,0.107652
744900,381590,0.205007
744900,55140,0.205007
744900,663370,0.205007
744900,203160,0.103204
744900,251430,0.13142
744900,513650,0.205007
744900,320,0.164944
744900,250520,0.14795899999999998
744900,466270,0.205007
744900,894940,0.122692
744900,619930,0.205007
744900,951740,0.205007
744900,812140,0.205007
744900,489940,0.205007
744900,287290,0.203459
744900,819080,0.211305
744900,260210,0.205007
744900,452570,0.205007
744900,383120,0.205007
744900,463350,0.128351
744900,105600,0.205007
744900,335620,0.039019
744900,283040,0.113758
744900,291480,0.205007
744900,8800,0.211305
744900,610310,0.1442
744900,99910,0.205007
744900,1089350,0.166953
744900,485510,0.211318
744900,838390,0.051696000000000006
744900,201790,0.139876
744900,354200,0.144082
744900,851940,0.208745
744900,298630,0.205007
744900,834910,0.205007
744900,693960,0.205007
744900,336150,0.147958
744900,431240,0.189308
744900,774171,0.205007
744900,517630,0.159984
744900,513710,0.090338
744900,65800,0.17022
744900,571740,0.205007
744900,883710,0.186343
744900,880470,0.112503
744900,496790,0.205007
744900,225020,0.205007
744900,550650,0.048929
744900,552500,0.101845
744900,582160,0.155331
744900,599460,0.205007
744900,48190,0.205007
744900,346470,0.107653
744900,22490,0.14783
744900,521580,0.205007
744900,630,0.206215
744900,33230,0.205007
744900,802320,0.157851
744900,282800,0.205007
744900,201870,0.121534
