256370,383120,0.022277
256370,463350,0.053328
256370,105600,0.022277
256370,335620,0.09513200000000001
256370,283040,0.12781700000000001
256370,291480,0.022277
256370,610310,0.034851
256370,99910,0.022277
256370,838390,0.13282
256370,354200,0.034851
256370,298630,0.022277
256370,834910,0.022277
256370,693960,0.022277
256370,431240,0.020281999999999998
256370,774171,0.022277
256370,517630,0.008192
256370,65800,0.043743000000000004
256370,571740,0.022277
256370,883710,0.071293
256370,718590,0.008089
256370,880470,0.10523699999999998
256370,496790,0.022277
256370,225020,0.022277
256370,550650,0.117306
256370,552500,0.064042
256370,582160,0.034851
256370,599460,0.022277
256370,48190,0.022277
256370,460950,0.090934
256370,346470,0.105428
256370,521580,0.022277
256370,630,0.099617
256370,33230,0.022277
256370,802320,0.008084000000000001
256370,282800,0.022277
256370,201870,0.0696
256370,209100,0.11939200000000001
256370,304240,0.105523
256370,434460,0.022277
256370,643590,0.022277
256370,32360,0.076418
256370,334940,0.022277
256370,281990,0.022277
256370,378540,0.022277
256370,552990,0.022277
256370,218230,0.06516
256370,668430,0.022843000000000002
256370,265300,0.12751400000000002
256370,254700,0.114449
256370,240600,0.022277
256370,362830,0.022277
256370,33930,0.139517
256370,277430,0.022277
256370,636070,0.139517
256370,755500,0.022277
256370,17570,0.0696
256370,877180,0.022277
256370,1072610,0.022277
256370,587650,0.022277
256370,345660,0.022277
256370,626610,0.022277
256370,296200,0.022277
256370,20900,0.022277
256370,711540,0.022277
256370,12120,0.034018
222480,220,0.137913
222480,502720,0.13910799999999998
222480,431730,0.135707
222480,447530,0.073011
222480,438740,0.110555
222480,343990,0.11384200000000001
222480,590950,0.13605899999999999
222480,462200,0.129128
222480,271590,0.12374600000000001
222480,1057720,0.12926700000000002
222480,418370,0.129011
222480,535700,0.139119
222480,50,0.122555
222480,331600,0.139099
222480,596650,0.13401
222480,224960,0.130189
222480,272890,0.129011
222480,356310,0.126668
222480,221040,0.09193
222480,906870,0.136099
222480,819630,0.121885
222480,233410,0.131171
222480,251430,0.11506300000000001
222480,894940,0.12374600000000001
222480,335620,0.138965
222480,283040,0.13911500000000002
222480,610310,0.129011
222480,201790,0.128191
222480,354200,0.129011
222480,506610,0.11939000000000001
222480,431240,0.13096300000000002
222480,517630,0.137569
222480,718590,0.137713
222480,880470,0.131077
222480,552500,0.130556
222480,582160,0.129011
222480,460950,0.090433
222480,346470,0.13131900000000002
222480,630,0.06261599999999999
222480,802320,0.13772
222480,201870,0.12374600000000001
222480,304240,0.130805
222480,32360,0.130327
222480,17570,0.12374600000000001
223470,299500,0.10391500000000001
223470,3900,0.107525
223470,401680,0.12656199999999998
223470,400800,0.082802
223470,225300,0.133389
223470,388090,0.136824
223470,287290,0.115774
223470,1089350,0.13178199999999998
223470,851940,0.1374
223470,22490,0.106367
223470,7000,0.120683
223470,550,0.064384
223470,679990,0.120683
10090,520940,0.004441
10090,760630,0.027332
10090,290930,0.029602999999999997
10090,220,0.045762
10090,3590,0.018991
10090,431730,0.014875
10090,747250,0.135801
10090,343780,0.031176
10090,647960,0.021432
10090,406970,0.050325
10090,343990,0.051848000000000005
10090,261980,0.020163999999999998
10090,590950,0.016058000000000003
10090,1054580,0.021759999999999998
10090,289650,0.004443
10090,312280,0.019524
10090,130,0.018104
10090,661940,0.028956
10090,7520,0.008337
10090,12170,0.050325
10090,663390,0.004443
10090,730,0.0067540000000000005
10090,518790,0.019868
10090,462200,0.11857899999999999
10090,211260,0.008407
10090,454140,0.019549
10090,271590,0.083797
10090,841370,0.004443
10090,359220,0.021015
10090,602960,0.124874
10090,948630,0.0044399999999999995
10090,1057720,0.11863199999999999
10090,418370,0.049979
10090,208480,0.018417
10090,240,0.018417
10090,397900,0.018417
10090,1096010,0.018417
10090,400630,0.018417
10090,252330,0.018417
10090,601430,0.018417
10090,368500,0.100833
10090,865090,0.018417
10090,458710,0.018417
10090,416000,0.018417
10090,390030,0.018417
10090,420,0.018417
10090,8930,0.018417
10090,958260,0.018417
10090,537630,0.018417
10090,405500,0.018417
10090,641080,0.018417
10090,70620,0.018417
10090,50,0.132446
10090,360430,0.018417
10090,359550,0.018417
10090,458830,0.018417
10090,596650,0.054347
10090,15100,0.018417
10090,224960,0.119073
10090,381210,0.10054099999999999
10090,272890,0.049979
10090,356310,0.08194
10090,906870,0.105821
10090,242050,0.018417
10090,819630,0.037593
10090,233410,0.119228
10090,381590,0.018417
10090,55140,0.018417
10090,663370,0.018417
10090,251430,0.048236
10090,513650,0.018417
10090,320,0.100833
10090,466270,0.018417
10090,894940,0.083797
10090,619930,0.018417
10090,951740,0.018417
10090,812140,0.018417
10090,489940,0.018417
10090,260210,0.018417
10090,452570,0.018417
10090,383120,0.018417
10090,463350,0.049843
10090,105600,0.018417
10090,335620,0.09909
10090,291480,0.018417
10090,610310,0.049979
10090,99910,0.018417
10090,354200,0.049979
10090,298630,0.018417
10090,834910,0.018417
10090,693960,0.018417
10090,431240,0.030152999999999996
10090,774171,0.018417
10090,517630,0.023725
10090,65800,0.027457
10090,571740,0.018417
10090,883710,0.057183000000000005
10090,718590,0.023572
10090,880470,0.11936500000000001
10090,496790,0.018417
10090,225020,0.018417
10090,550650,0.121999
10090,552500,0.069339
10090,582160,0.049979
10090,599460,0.018417
10090,48190,0.018417
10090,460950,0.087495
10090,346470,0.119551
10090,521580,0.018417
10090,630,0.09966799999999999
10090,33230,0.018417
10090,802320,0.023565
10090,282800,0.018417
10090,201870,0.083797
10090,209100,0.118601
10090,304240,0.1196
10090,434460,0.018417
10090,643590,0.018417
10090,32360,0.093862
10090,334940,0.018417
10090,281990,0.018417
10090,378540,0.018417
10090,552990,0.018417
10090,218230,0.050325
10090,668430,0.00524
10090,265300,0.117059
10090,254700,0.100833
10090,240600,0.018417
10090,362830,0.018417
10090,33930,0.126183
10090,277430,0.018417
10090,636070,0.126183
10090,755500,0.018417
10090,17570,0.083797
10090,877180,0.018417
10090,1072610,0.018417
10090,587650,0.018417
10090,345660,0.018417
10090,626610,0.018417
10090,296200,0.018417
10090,20900,0.018417
10090,711540,0.018417
10090,12120,0.029504000000000002
520940,760630,0.027706
520940,290930,0.030386
520940,220,0.046635
520940,3590,0.02087
520940,431730,0.014655000000000001
520940,747250,0.136796
520940,343780,0.030726999999999997
520940,647960,0.021228999999999998
520940,406970,0.049438
520940,343990,0.050663
520940,261980,0.020944
520940,590950,0.015912
520940,1054580,0.022616999999999998
520940,289650,0.004442
520940,312280,0.021459
520940,130,0.020087
520940,661940,0.028787
520940,7520,0.006906
520940,12170,0.049438
520940,663390,0.004443
520940,730,0.006148
520940,518790,0.020503999999999998
520940,462200,0.12025599999999999
520940,211260,0.006957
520940,454140,0.021506
520940,271590,0.0855
520940,841370,0.004444
520940,359220,0.022012999999999998
520940,602960,0.126155
520940,948630,0.004444
520940,1057720,0.12030999999999999
520940,418370,0.051762
520940,208480,0.018438
520940,240,0.018438
520940,397900,0.018438
520940,1096010,0.018438
520940,400630,0.018438
520940,252330,0.018438
520940,601430,0.018438
520940,368500,0.100036
520940,865090,0.018438
520940,458710,0.018438
520940,416000,0.018438
520940,390030,0.018438
520940,420,0.018438
520940,8930,0.018438
520940,958260,0.018438
520940,537630,0.018438
520940,405500,0.018438
520940,641080,0.018438
520940,70620,0.018438
520940,50,0.133999
520940,360430,0.018438
520940,359550,0.018438
520940,458830,0.018438
520940,596650,0.055355999999999995
520940,15100,0.018438
520940,224960,0.12075899999999999
520940,381210,0.101158
520940,272890,0.051762
520940,356310,0.083398
520940,906870,0.107064
520940,242050,0.018438
520940,819630,0.036691
520940,233410,0.120921
520940,381590,0.018438
520940,55140,0.018438
520940,663370,0.018438
520940,251430,0.049593
520940,513650,0.018438
520940,320,0.100036
520940,466270,0.018438
520940,894940,0.0855
520940,619930,0.018438
520940,951740,0.018438
520940,812140,0.018438
520940,489940,0.018438
520940,260210,0.018438
520940,452570,0.018438
520940,383120,0.018438
520940,463350,0.050407
520940,105600,0.018438
520940,335620,0.100147
520940,291480,0.018438
520940,610310,0.051762
520940,99910,0.018438
520940,354200,0.051762
520940,298630,0.018438
520940,834910,0.018438
520940,693960,0.018438
520940,431240,0.031626
520940,774171,0.018438
520940,517630,0.025457
520940,65800,0.026413
520940,571740,0.018438
520940,883710,0.056402
520940,718590,0.025299000000000002
520940,880470,0.121058
520940,496790,0.018438
520940,225020,0.018438
520940,550650,0.12307799999999999
520940,552500,0.07055499999999999
520940,582160,0.051762
520940,599460,0.018438
520940,48190,0.018438
520940,460950,0.08645
520940,346470,0.121245
520940,521580,0.018438
520940,630,0.09905599999999999
520940,33230,0.018438
520940,802320,0.025291
520940,282800,0.018438
520940,201870,0.0855
520940,209100,0.119225
520940,304240,0.121288
520940,434460,0.018438
520940,643590,0.018438
520940,32360,0.09546900000000001
520940,334940,0.018438
520940,281990,0.018438
520940,378540,0.018438
520940,552990,0.018438
520940,218230,0.049438
520940,668430,0.005335
520940,265300,0.116657
520940,254700,0.100036
520940,240600,0.018438
520940,362830,0.018438
520940,33930,0.125398
520940,277430,0.018438
520940,636070,0.125398
520940,755500,0.018438
520940,17570,0.0855
520940,877180,0.018438
520940,1072610,0.018438
520940,587650,0.018438
520940,345660,0.018438
520940,626610,0.018438
520940,296200,0.018438
520940,20900,0.018438
520940,711540,0.018438
520940,12120,0.029343
224980,8140,0.090433
224980,227940,0.053247
224980,528110,0.12013800000000001
224980,603700,0.053818
224980,487770,0.021682
224980,4570,0.053818
224980,10,0.02126
224980,470220,0.096234
224980,394360,0.119295
224980,12110,0.021682
224980,967050,0.096234
224980,401680,0.074546
224980,296490,0.120618
224980,243450,0.090433
224980,314340,0.101061
224980,225300,0.10753900000000001
224980,70,0.053247
224980,250520,0.071577
224980,851940,0.063122
224980,336150,0.071577
224980,513710,0.10317799999999999
224980,22490,0.090958
224980,7000,0.092234
224980,726590,0.067242
224980,380,0.079071
224980,8000,0.059736000000000004
224980,228300,0.02126
224980,1079420,0.133961
224980,679990,0.092234
760630,290930,0.029656000000000002
760630,220,0.06476699999999999
760630,3590,0.030795999999999997
760630,431730,0.025008000000000002
760630,343780,0.030919
760630,647960,0.020561000000000003
760630,406970,0.069854
760630,343990,0.058464999999999996
760630,261980,0.030344
760630,590950,0.025131
760630,1054580,0.032587
760630,289650,0.027984
760630,312280,0.031428
760630,130,0.030797
760630,661940,0.031508999999999995
760630,7520,0.030909
760630,12170,0.069854
760630,663390,0.027392000000000003
760630,730,0.030267000000000002
760630,518790,0.029020999999999998
760630,462200,0.12715
760630,211260,0.030937
760630,454140,0.031334
760630,271590,0.09283200000000001
760630,841370,0.02768
760630,359220,0.032004000000000005
760630,948630,0.027816000000000004
760630,1057720,0.12720499999999998
760630,418370,0.059249
760630,208480,0.020483
760630,240,0.020483
760630,397900,0.020483
760630,1096010,0.020483
760630,400630,0.020483
760630,252330,0.020483
760630,601430,0.020483
760630,368500,0.11932999999999999
760630,865090,0.020483
760630,458710,0.020483
760630,416000,0.020483
760630,390030,0.020483
760630,420,0.020483
760630,8930,0.020483
760630,958260,0.020483
760630,537630,0.020483
760630,405500,0.020483
760630,641080,0.020483
760630,70620,0.020483
760630,360430,0.020483
760630,359550,0.020483
760630,458830,0.020483
760630,596650,0.07359
760630,15100,0.020483
760630,224960,0.127637
760630,381210,0.120189
760630,272890,0.059249
760630,356310,0.096184
760630,906870,0.121859
760630,242050,0.020483
760630,819630,0.035031
760630,233410,0.127856
760630,381590,0.020483
760630,55140,0.020483
760630,663370,0.020483
760630,251430,0.057936
760630,513650,0.020483
760630,320,0.11932999999999999
760630,466270,0.020483
760630,894940,0.09283200000000001
760630,619930,0.020483
760630,951740,0.020483
760630,812140,0.020483
760630,489940,0.020483
760630,260210,0.020483
760630,452570,0.020483
760630,383120,0.020483
760630,463350,0.07092799999999999
760630,105600,0.020483
760630,335620,0.116702
760630,291480,0.020483
760630,610310,0.059249
760630,99910,0.020483
760630,354200,0.059249
760630,298630,0.020483
760630,834910,0.020483
760630,693960,0.020483
760630,431240,0.044747
760630,774171,0.020483
760630,517630,0.032948000000000005
760630,65800,0.047668
760630,571740,0.020483
760630,883710,0.07687000000000001
760630,718590,0.032736
760630,880470,0.127928
760630,496790,0.020483
760630,225020,0.020483
760630,550650,0.138976
760630,552500,0.08656900000000001
760630,582160,0.059249
760630,599460,0.020483
760630,48190,0.020483
760630,460950,0.083329
760630,346470,0.128136
760630,521580,0.020483
760630,630,0.09767999999999999
760630,33230,0.020483
760630,802320,0.032726
760630,282800,0.020483
760630,201870,0.09283200000000001
760630,209100,0.137989
760630,304240,0.128206
760630,434460,0.020483
760630,643590,0.020483
760630,32360,0.091758
760630,334940,0.020483
760630,281990,0.020483
760630,378540,0.020483
760630,552990,0.020483
760630,218230,0.069854
760630,668430,0.029072000000000004
760630,265300,0.13677999999999998
760630,254700,0.11932999999999999
760630,240600,0.020483
760630,362830,0.020483
760630,277430,0.020483
760630,755500,0.020483
760630,17570,0.09283200000000001
760630,877180,0.020483
760630,1072610,0.020483
760630,587650,0.020483
760630,345660,0.020483
760630,626610,0.020483
760630,296200,0.020483
760630,20900,0.020483
760630,711540,0.020483
760630,12120,0.035257
290930,220,0.061616
290930,3590,0.030862
290930,431730,0.033389999999999996
290930,343780,0.041348
290930,647960,0.028033
290930,406970,0.069525
290930,343990,0.07086
290930,261980,0.031214999999999996
290930,590950,0.033079000000000004
290930,1054580,0.031633999999999995
290930,289650,0.03022
290930,312280,0.030536
290930,130,0.029812
290930,661940,0.035507
290930,7520,0.033134
290930,12170,0.069525
290930,663390,0.029723000000000003
290930,730,0.032298
290930,518790,0.024031
290930,462200,0.12368499999999999
290930,211260,0.033167
290930,454140,0.031164999999999998
290930,271590,0.089624
290930,841370,0.030498
290930,359220,0.031019
290930,602960,0.135991
290930,948630,0.030111000000000002
290930,1057720,0.123723
290930,418370,0.056489
290930,208480,0.026513
290930,240,0.026513
290930,397900,0.026513
290930,1096010,0.026513
290930,400630,0.026513
290930,252330,0.026513
290930,601430,0.026513
290930,368500,0.118125
290930,865090,0.026513
290930,458710,0.026513
290930,416000,0.026513
290930,390030,0.026513
290930,420,0.026513
290930,8930,0.026513
290930,958260,0.026513
290930,537630,0.026513
290930,405500,0.026513
290930,641080,0.026513
290930,70620,0.026513
290930,50,0.138558
290930,360430,0.026513
290930,359550,0.026513
290930,458830,0.026513
290930,596650,0.07055299999999999
290930,15100,0.026513
290930,224960,0.124045
290930,381210,0.11653
290930,272890,0.056489
290930,356310,0.092511
290930,906870,0.11776800000000001
290930,242050,0.026513
290930,819630,0.050841000000000004
290930,233410,0.124126
290930,381590,0.026513
290930,55140,0.026513
290930,663370,0.026513
290930,251430,0.05941799999999999
290930,513650,0.026513
290930,320,0.118125
290930,466270,0.026513
290930,894940,0.089624
290930,619930,0.026513
290930,951740,0.026513
290930,812140,0.026513
290930,489940,0.026513
290930,260210,0.026513
290930,452570,0.026513
290930,383120,0.026513
290930,463350,0.068366
290930,105600,0.026513
290930,335620,0.112727
290930,291480,0.026513
290930,610310,0.056489
290930,99910,0.026513
290930,354200,0.056489
290930,298630,0.026513
290930,834910,0.026513
290930,693960,0.026513
290930,431240,0.043792000000000005
290930,774171,0.026513
290930,517630,0.032991
290930,65800,0.048544
290930,571740,0.026513
290930,883710,0.07600499999999999
290930,718590,0.032847
290930,880470,0.124223
290930,496790,0.026513
290930,225020,0.026513
290930,550650,0.13488499999999998
290930,552500,0.083061
290930,582160,0.056489
290930,599460,0.026513
290930,48190,0.026513
290930,460950,0.10019299999999999
290930,346470,0.1244
290930,521580,0.026513
290930,630,0.112871
290930,33230,0.026513
290930,802320,0.03284
290930,282800,0.026513
290930,201870,0.089624
290930,209100,0.134142
290930,304240,0.12454100000000001
290930,434460,0.026513
290930,643590,0.026513
290930,32360,0.09128
290930,334940,0.026513
290930,281990,0.026513
290930,378540,0.026513
290930,552990,0.026513
290930,218230,0.069525
290930,668430,0.031351
290930,265300,0.13453099999999998
290930,254700,0.118125
290930,240600,0.026513
290930,362830,0.026513
290930,277430,0.026513
290930,755500,0.026513
290930,17570,0.089624
290930,877180,0.026513
290930,1072610,0.026513
290930,587650,0.026513
290930,345660,0.026513
290930,626610,0.026513
290930,296200,0.026513
290930,20900,0.026513
290930,711540,0.026513
290930,12120,0.035684
220,3590,0.043524
220,502720,0.11068299999999999
220,431730,0.050017
220,747250,0.09354
220,343780,0.06911
220,647960,0.064424
220,406970,0.053408000000000004
220,438740,0.115718
220,343990,0.064023
220,261980,0.046706
220,590950,0.050767
220,1054580,0.045591
220,289650,0.04633
220,312280,0.043211
220,528110,0.135271
220,130,0.043706
220,661940,0.064139
220,385760,0.117586
220,339610,0.110747
220,7520,0.04728
220,12170,0.053408000000000004
220,663390,0.04718
220,730,0.046292
220,518790,0.05873099999999999
220,462200,0.089874
220,211260,0.047317000000000005
220,454140,0.043769
220,271590,0.059876
220,841370,0.04747
220,359220,0.045558999999999995
220,602960,0.084077
220,948630,0.047147
220,1057720,0.089925
220,418370,0.041406
220,208480,0.060749
220,240,0.060749
220,397900,0.060749
220,1096010,0.060749
220,400630,0.060749
220,252330,0.060749
220,601430,0.060749
220,368500,0.09084
220,865090,0.060749
220,394360,0.136139
220,458710,0.060749
220,416000,0.060749
220,390030,0.060749
220,420,0.060749
220,588750,0.12277
220,535700,0.11070799999999999
220,8930,0.060749
220,958260,0.060749
220,537630,0.060749
220,405500,0.060749
220,641080,0.060749
220,70620,0.060749
220,50,0.10278699999999999
220,296490,0.134829
220,360430,0.060749
220,360,0.137712
220,359550,0.060749
220,331600,0.11066
220,458830,0.060749
220,596650,0.017968
220,15100,0.060749
220,831250,0.13384100000000002
220,224960,0.090384
220,381210,0.06145
220,272890,0.041406
220,356310,0.046352
220,906870,0.065006
220,242050,0.060749
220,819630,0.068606
220,233410,0.090459
220,381590,0.060749
220,55140,0.060749
220,663370,0.060749
220,251430,0.038816
220,513650,0.060749
220,320,0.09084
220,466270,0.060749
220,894940,0.059876
220,619930,0.060749
220,951740,0.060749
220,812140,0.060749
220,489940,0.060749
220,260210,0.060749
220,452570,0.060749
220,383120,0.060749
220,463350,0.020954
220,105600,0.060749
220,335620,0.05752
220,283040,0.110698
220,291480,0.060749
220,610310,0.041406
220,99910,0.060749
220,838390,0.1003
220,354200,0.041406
220,298630,0.060749
220,834910,0.060749
220,693960,0.060749
220,431240,0.030202999999999997
220,774171,0.060749
220,517630,0.044557
220,65800,0.04641
220,571740,0.060749
220,883710,0.055528999999999995
220,718590,0.044745
220,880470,0.090713
220,496790,0.060749
220,225020,0.060749
220,550650,0.08002999999999999
220,552500,0.030623
220,582160,0.041406
220,599460,0.060749
220,48190,0.060749
220,460950,0.105752
220,346470,0.09084400000000001
220,521580,0.060749
220,630,0.10758399999999999
220,33230,0.060749
220,802320,0.044755
220,282800,0.060749
220,201870,0.059876
220,209100,0.078804
220,304240,0.090808
220,434460,0.060749
220,643590,0.060749
220,32360,0.093349
220,334940,0.060749
220,281990,0.060749
220,378540,0.060749
220,552990,0.060749
220,218230,0.053408000000000004
220,668430,0.046316
220,265300,0.095484
220,254700,0.09084
220,240600,0.060749
220,362830,0.060749
220,33930,0.11356199999999998
220,277430,0.060749
220,636070,0.11356199999999998
220,755500,0.060749
220,17570,0.059876
220,877180,0.060749
220,1072610,0.060749
220,587650,0.060749
220,345660,0.060749
220,1079420,0.12286500000000002
220,626610,0.060749
220,296200,0.060749
220,20900,0.060749
220,711540,0.060749
220,12120,0.06674
3590,502720,0.127728
3590,431730,0.01891
3590,747250,0.13203
3590,343780,0.035488
3590,647960,0.026144999999999998
3590,406970,0.065096
3590,438740,0.134037
3590,343990,0.059111000000000004
3590,261980,0.015325
3590,590950,0.019004
3590,1054580,0.016337
3590,289650,0.020709
3590,312280,0.004438
3590,130,0.004451
3590,661940,0.030978
3590,7520,0.026249
3590,12170,0.065096
3590,663390,0.020914
3590,730,0.024497
3590,518790,0.025782999999999997
3590,462200,0.10446300000000001
3590,211260,0.026313999999999997
3590,454140,0.004441
3590,271590,0.069512
3590,841370,0.021033
3590,359220,0.015590999999999999
3590,602960,0.11741300000000002
3590,948630,0.020998
3590,1057720,0.104512
3590,418370,0.034767
3590,208480,0.022180000000000002
3590,240,0.022180000000000002
3590,397900,0.022180000000000002
3590,1096010,0.022180000000000002
3590,400630,0.022180000000000002
3590,252330,0.022180000000000002
3590,601430,0.022180000000000002
3590,368500,0.114399
3590,865090,0.022180000000000002
3590,458710,0.022180000000000002
3590,416000,0.022180000000000002
3590,390030,0.022180000000000002
3590,420,0.022180000000000002
3590,535700,0.12775699999999998
3590,8930,0.022180000000000002
3590,958260,0.022180000000000002
3590,537630,0.022180000000000002
3590,405500,0.022180000000000002
3590,641080,0.022180000000000002
3590,70620,0.022180000000000002
3590,50,0.118822
3590,360430,0.022180000000000002
3590,359550,0.022180000000000002
3590,331600,0.127703
3590,458830,0.022180000000000002
3590,596650,0.052427999999999995
3590,15100,0.022180000000000002
3590,224960,0.10490999999999999
3590,381210,0.1016
3590,272890,0.034767
3590,356310,0.072511
3590,906870,0.099203
3590,242050,0.022180000000000002
3590,819630,0.041048
3590,233410,0.105066
3590,381590,0.022180000000000002
3590,55140,0.022180000000000002
3590,663370,0.022180000000000002
3590,251430,0.036042000000000005
3590,513650,0.022180000000000002
3590,320,0.114399
3590,466270,0.022180000000000002
3590,894940,0.069512
3590,619930,0.022180000000000002
3590,951740,0.022180000000000002
3590,812140,0.022180000000000002
3590,489940,0.022180000000000002
3590,260210,0.022180000000000002
3590,452570,0.022180000000000002
3590,383120,0.022180000000000002
3590,463350,0.053222000000000005
3590,105600,0.022180000000000002
3590,335620,0.095042
3590,283040,0.127745
3590,291480,0.022180000000000002
3590,610310,0.034767
3590,99910,0.022180000000000002
3590,838390,0.13278
3590,354200,0.034767
3590,298630,0.022180000000000002
3590,834910,0.022180000000000002
3590,693960,0.022180000000000002
3590,431240,0.01999
3590,774171,0.022180000000000002
3590,517630,0.007928
3590,65800,0.04367
3590,571740,0.022180000000000002
3590,883710,0.071239
3590,718590,0.007823
3590,880470,0.10516700000000001
3590,496790,0.022180000000000002
3590,225020,0.022180000000000002
3590,550650,0.11721600000000001
3590,552500,0.063936
3590,582160,0.034767
3590,599460,0.022180000000000002
3590,48190,0.022180000000000002
3590,460950,0.090224
3590,346470,0.105359
3590,521580,0.022180000000000002
3590,630,0.098879
3590,33230,0.022180000000000002
3590,802320,0.007818
3590,282800,0.022180000000000002
3590,201870,0.069512
3590,209100,0.11931099999999999
3590,304240,0.10545
3590,434460,0.022180000000000002
3590,643590,0.022180000000000002
3590,32360,0.076333
3590,334940,0.022180000000000002
3590,281990,0.022180000000000002
3590,378540,0.022180000000000002
3590,552990,0.022180000000000002
3590,218230,0.065096
3590,668430,0.022869
3590,265300,0.12745399999999998
3590,254700,0.114399
3590,240600,0.022180000000000002
3590,362830,0.022180000000000002
3590,33930,0.13947
3590,277430,0.022180000000000002
3590,636070,0.13947
3590,755500,0.022180000000000002
3590,17570,0.069512
3590,877180,0.022180000000000002
3590,1072610,0.022180000000000002
3590,587650,0.022180000000000002
3590,345660,0.022180000000000002
3590,626610,0.022180000000000002
3590,296200,0.022180000000000002
3590,20900,0.022180000000000002
3590,711540,0.022180000000000002
3590,12120,0.034581
514900,3910,0.135596
514900,747250,0.114825
514900,385760,0.127082
514900,339610,0.113935
514900,388410,0.118126
514900,299500,0.071756
514900,368500,0.127107
514900,42700,0.075303
514900,417750,0.041595
514900,360,0.051957
514900,400800,0.12181600000000001
514900,831250,0.098322
514900,381210,0.11251099999999999
514900,203160,0.038573
514900,320,0.127107
514900,335620,0.133363
514900,1089350,0.083982
514900,485510,0.10318499999999999
514900,268870,0.11136199999999999
514900,550650,0.126336
514900,209100,0.099507
514900,265300,0.098911
514900,254700,0.127107
514900,33930,0.114076
514900,636070,0.114076
514900,661790,0.125349
3910,388410,0.041732
3910,555440,0.059061
3910,42700,0.071314
3910,417750,0.13850099999999999
3910,360,0.129868
3910,20920,0.021177
3910,814380,0.059061
3910,485510,0.086368
3910,268870,0.07411799999999999
502720,8140,0.055746000000000004
502720,431730,0.13914400000000002
502720,747250,0.089451
502720,447530,0.10728599999999999
502720,438740,0.035182
502720,261980,0.131226
502720,590950,0.139052
502720,1054580,0.13011
502720,312280,0.12667899999999999
502720,528110,0.025726
502720,130,0.128664
502720,385760,0.083118
502720,339610,0.092896
502720,603700,0.09201799999999999
502720,462200,0.023465
502720,454140,0.12701500000000002
502720,271590,0.058377
502720,4570,0.09201799999999999
502720,359220,0.130153
502720,602960,0.059664
502720,10,0.1246
502720,1057720,0.023406
502720,418370,0.093519
502720,394360,0.026585
502720,588750,0.073274
502720,535700,2.8999999999999997e-05
502720,401680,0.124999
502720,50,0.016794
502720,296490,0.025252
502720,243450,0.055746000000000004
502720,331600,2.6000000000000002e-05
502720,596650,0.103649
502720,831250,0.11807899999999999
502720,224960,0.023006
502720,381210,0.11174400000000001
502720,314340,0.068424
502720,272890,0.093519
502720,356310,0.06654199999999999
502720,906870,0.067419
502720,233410,0.022824
502720,251430,0.096577
502720,250520,0.074255
502720,894940,0.058377
502720,463350,0.119091
502720,335620,0.08314400000000001
502720,283040,1.7e-05
502720,610310,0.093519
502720,838390,0.056750999999999996
502720,201790,0.12166700000000001
502720,354200,0.093519
502720,336150,0.074255
502720,431240,0.11255799999999999
502720,517630,0.123127
502720,513710,0.07724
502720,718590,0.123401
502720,880470,0.022775
502720,550650,0.078712
502720,552500,0.086918
502720,582160,0.093519
502720,346470,0.022574
502720,802320,0.12341500000000001
502720,201870,0.058377
502720,209100,0.114646
502720,304240,0.022433
502720,7000,0.116682
502720,32360,0.089003
502720,17570,0.058377
502720,228300,0.1246
502720,1079420,0.045298000000000005
502720,679990,0.116682
8140,747250,0.117658
8140,447530,0.11557100000000001
8140,438740,0.062322
8140,528110,0.030205000000000003
8140,385760,0.09773
8140,339610,0.112499
8140,603700,0.036807
8140,462200,0.079042
8140,487770,0.111509
8140,271590,0.114021
8140,4570,0.036807
8140,602960,0.09561900000000001
8140,10,0.069239
8140,1057720,0.078996
8140,394360,0.029494
8140,12110,0.111509
8140,588750,0.08340299999999999
8140,535700,0.055718
8140,401680,0.082715
8140,50,0.06609
8140,296490,0.030774
8140,243450,0.0
8140,331600,0.055772
8140,831250,0.129474
8140,224960,0.07864199999999999
8140,314340,0.037198
8140,356310,0.11912
8140,906870,0.11085999999999999
8140,233410,0.07852
8140,250520,0.019385
8140,894940,0.114021
8140,819080,0.090433
8140,335620,0.126525
8140,283040,0.055729999999999995
8140,8800,0.090433
8140,838390,0.08392100000000001
8140,201790,0.10771800000000001
8140,851940,0.125291
8140,336150,0.019385
8140,513710,0.052830999999999996
8140,880470,0.078443
8140,550650,0.11356
8140,552500,0.138381
8140,346470,0.078253
8140,22490,0.106053
8140,201870,0.114021
8140,304240,0.07810800000000001
8140,7000,0.08201699999999999
8140,32360,0.138465
8140,17570,0.114021
8140,228300,0.069239
8140,1079420,0.055249
8140,679990,0.08201699999999999
431730,747250,0.138701
431730,343780,0.025782999999999997
431730,647960,0.019558000000000002
431730,406970,0.05948
431730,343990,0.045906999999999996
431730,261980,0.018951
431730,590950,0.004443
431730,1054580,0.022179
431730,289650,0.014685
431730,312280,0.019744
431730,130,0.019542
431730,661940,0.02752
431730,7520,0.019069
431730,12170,0.05948
431730,663390,0.015128
431730,730,0.018373
431730,518790,0.028155
431730,462200,0.115905
431730,211260,0.019102
431730,454140,0.019533000000000002
431730,271590,0.081245
431730,841370,0.014627000000000001
431730,359220,0.021297
431730,602960,0.125979
431730,948630,0.015231999999999999
431730,1057720,0.115969
431730,418370,0.04759
431730,208480,0.017149
431730,240,0.017149
431730,397900,0.017149
431730,1096010,0.017149
431730,400630,0.017149
