source,target,weight
528110,1057720,0.014993
528110,394360,0.018084
528110,535700,0.028722
528110,296490,0.0033840000000000003
528110,331600,0.023721000000000003
528110,224960,0.012605
528110,233410,0.011834
528110,250520,0.040747000000000005
528110,283040,0.027317
528110,880470,0.016647
528110,346470,0.016023
528110,304240,0.007473
528110,1079420,0.032705
130,400630,0.043805
130,601430,0.043805
130,865090,0.043805
130,458710,0.043805
130,416000,0.043805
130,390030,0.034713
130,420,0.034713
130,8930,0.034713
130,958260,0.034713
130,405500,0.013558
130,55140,0.01581
130,489940,0.012593
130,225020,0.04072
130,33230,0.044537
130,240600,0.034713
130,277430,0.040149
130,296200,0.021191
130,12120,0.025384
661940,841370,0.039813
661940,359220,0.023004
661940,948630,0.023004
661940,208480,0.023665
661940,240,0.023665
661940,397900,0.023665
661940,400630,0.025529
661940,601430,0.025529
661940,865090,0.025529
661940,458710,0.025529
661940,416000,0.025529
661940,537630,0.023182
661940,641080,0.035647000000000005
661940,360430,0.038614
661940,359550,0.038614
661940,458830,0.040252
661940,663370,0.036942
661940,466270,0.036942
661940,812140,0.024512
661940,452570,0.039501
661940,383120,0.024241
661940,291480,0.024241
661940,834910,0.039845
661940,693960,0.039845
661940,362830,0.042238
661940,626610,0.023182
385760,339610,0.010332
385760,602960,0.024138
385760,588750,0.009206
385760,831250,0.018723
385760,381210,0.039366000000000005
385760,906870,0.030471
385760,335620,0.018688
385760,838390,0.02093
385760,550650,0.033234
385760,209100,0.03298
339610,602960,0.021422
339610,588750,0.019523
339610,831250,0.012332
339610,381210,0.031322
339610,906870,0.026428
339610,335620,0.017391999999999998
339610,838390,0.022165
339610,550650,0.030972000000000006
339610,209100,0.023916
603700,4570,0.005325
603700,10,0.021079
603700,401680,0.025865
603700,243450,0.023278
603700,314340,0.031659
603700,250520,0.036327
603700,819080,0.032194
603700,8800,0.036453
603700,336150,0.031237
603700,513710,0.025562
603700,22490,0.030594
603700,7000,0.026763
603700,726590,0.04094
603700,228300,0.023182
603700,1079420,0.044219
603700,550840,0.030154000000000007
603700,679990,0.025737
7520,12170,0.008411
7520,730,0.025382
7520,211260,0.007189
7520,368500,0.019785
7520,320,0.021493
7520,65800,0.027608
7520,218230,0.006247
7520,254700,0.017564
7520,33930,0.034877
7520,636070,0.031548
12170,730,0.016982
12170,211260,0.015598
12170,368500,0.028194
12170,320,0.029903
12170,65800,0.019207
12170,218230,0.002164
12170,254700,0.025973000000000003
12170,33930,0.043287
12170,636070,0.039958
663390,841370,0.039813
663390,359220,0.023004
663390,948630,0.023004
663390,208480,0.023665
663390,240,0.023665
663390,397900,0.023665
663390,400630,0.025529
663390,601430,0.025529
663390,865090,0.025529
663390,458710,0.025529
663390,416000,0.025529
663390,537630,0.023182
663390,641080,0.035647000000000005
663390,360430,0.038614
663390,359550,0.038614
663390,458830,0.040252
663390,663370,0.036942
663390,466270,0.036942
663390,812140,0.024512
663390,452570,0.039501
663390,383120,0.024241
663390,291480,0.024241
663390,834910,0.039845
663390,693960,0.039845
663390,362830,0.042238
663390,626610,0.023182
730,211260,0.032557
730,65800,0.002226
730,218230,0.019142
730,254700,0.042926
518790,841370,0.039813
518790,359220,0.023004
518790,948630,0.023004
518790,208480,0.023665
518790,240,0.023665
518790,397900,0.023665
518790,400630,0.025529
518790,601430,0.025529
518790,865090,0.025529
518790,458710,0.025529
518790,416000,0.025529
518790,537630,0.023182
518790,641080,0.035647000000000005
518790,360430,0.038614
518790,359550,0.038614
518790,458830,0.040252
518790,663370,0.036942
518790,466270,0.036942
518790,812140,0.024512
518790,452570,0.039501
518790,383120,0.024241
518790,291480,0.024241
518790,834910,0.039845
518790,693960,0.039845
518790,362830,0.042238
518790,626610,0.023182
388410,555440,0.017715
388410,42700,0.022319
388410,360,0.027182
388410,20920,0.012044
388410,814380,0.017315
388410,485510,0.013872
388410,268870,0.004195
388410,265300,0.024301
388410,33930,0.036659
388410,636070,0.039764
388410,661790,0.032882
462200,1057720,0.009425
462200,394360,0.033883
462200,535700,0.013015
462200,296490,0.017475
462200,331600,0.004824
462200,224960,0.01151
462200,233410,0.031119
462200,283040,0.011469
462200,880470,0.030247000000000007
462200,346470,0.034138
462200,304240,0.027211000000000003
211260,368500,0.012596
211260,320,0.014305000000000003
211260,65800,0.034782
211260,218230,0.013435
211260,254700,0.010375
211260,33930,0.027689
211260,636070,0.02436
487770,10,0.034212
487770,470220,0.016753
487770,3900,0.040091
487770,12110,0.003562
487770,967050,0.017097
487770,225300,0.026209
487770,70,0.008786
487770,388090,0.037205
487770,819080,0.023175
487770,8800,0.018971
487770,851940,0.021235
487770,286160,0.020313
487770,726590,0.014569
487770,380,0.009478
487770,8000,0.009618000000000002
487770,228300,0.032116000000000006
487770,365020,0.037507
487770,332800,0.032974
454140,841370,0.039813
454140,359220,0.023004
454140,948630,0.023004
454140,208480,0.023665
454140,240,0.023665
454140,397900,0.023665
454140,400630,0.025529
454140,601430,0.025529
454140,865090,0.025529
454140,458710,0.025529
454140,416000,0.025529
454140,537630,0.023182
454140,641080,0.035647000000000005
454140,360430,0.038614
454140,359550,0.038614
454140,458830,0.040252
454140,663370,0.036942
454140,466270,0.036942
454140,812140,0.024512
454140,452570,0.039501
454140,383120,0.024241
454140,291480,0.024241
454140,834910,0.039845
454140,693960,0.039845
454140,362830,0.042238
454140,626610,0.023182
271590,418370,0.02912
271590,50,0.008439
271590,596650,0.044981
271590,272890,0.035048
271590,356310,0.023477
271590,251430,0.012011
271590,894940,0.013355
271590,610310,0.044439
271590,354200,0.028161
271590,582160,0.04168
271590,201870,0.018344
271590,17570,0.0005110000000000001
841370,359220,0.023802
841370,948630,0.023802
841370,208480,0.044001
841370,240,0.044001
841370,397900,0.044001
841370,537630,0.043783
841370,641080,0.035872
841370,812140,0.027303
841370,452570,0.024978
841370,383120,0.0166
841370,291480,0.0166
841370,834910,0.034010000000000006
841370,693960,0.034010000000000006
841370,281990,0.036181
841370,552990,0.039813
841370,362830,0.014372
841370,877180,0.040794
841370,626610,0.043783
4570,10,0.026394
4570,401680,0.028081
4570,243450,0.017953999999999998
4570,314340,0.027199
4570,250520,0.031003
4570,819080,0.037502
4570,8800,0.041760000000000005
4570,336150,0.025918
4570,513710,0.022465
4570,22490,0.032934
4570,7000,0.027853
4570,228300,0.028495
4570,1079420,0.038896
4570,550840,0.024888
4570,679990,0.026552
359220,208480,0.02021
359220,240,0.02021
359220,397900,0.02021
359220,537630,0.039156
359220,641080,0.017404
359220,360430,0.039387
359220,359550,0.039387
359220,619930,0.039125
359220,812140,0.028877
359220,452570,0.016656
359220,383120,0.017338
359220,291480,0.017338
359220,834910,0.043471
359220,693960,0.043471
359220,552990,0.023004
359220,362830,0.020385
359220,626610,0.039156
602960,588750,0.029009
602960,831250,0.03311
602960,381210,0.021536000000000003
602960,906870,0.006731
602960,335620,0.005658
602960,838390,0.008588
602960,550650,0.009566
602960,209100,0.020576
948630,208480,0.02021
948630,240,0.02021
948630,397900,0.02021
948630,537630,0.039156
948630,641080,0.017404
948630,360430,0.039387
948630,359550,0.039387
948630,619930,0.039125
948630,812140,0.028877
948630,452570,0.016656
948630,383120,0.017338
948630,291480,0.017338
948630,834910,0.043471
948630,693960,0.043471
948630,552990,0.023004
948630,362830,0.020385
948630,626610,0.039156
10,12110,0.03232
10,401680,0.026112
10,243450,0.044313
10,70,0.042941
10,819080,0.011123
10,8800,0.015385
10,851940,0.029832
10,513710,0.041716
10,22490,0.02867
10,7000,0.030977
10,726590,0.019875
10,380,0.04363
10,8000,0.038251
10,228300,0.002106
10,679990,0.031229000000000007
1057720,394360,0.031882
1057720,535700,0.013743
1057720,296490,0.011615
1057720,331600,0.010266
1057720,224960,0.013183000000000002
1057720,233410,0.026797
1057720,283040,0.012377
1057720,880470,0.029206
1057720,346470,0.030738
1057720,304240,0.022463
418370,50,0.020714
418370,272890,0.005946
418370,356310,0.038999
418370,251430,0.017153
418370,894940,0.042413
418370,610310,0.015337
418370,354200,0.000965
418370,883710,0.031498000000000005
418370,718590,0.034932
418370,582160,0.012578
418370,802320,0.033621
418370,201870,0.010811
418370,32360,0.040201
418370,17570,0.028612
208480,400630,0.044175
208480,601430,0.044175
208480,865090,0.044175
208480,458710,0.044175
208480,416000,0.044175
208480,641080,0.018165
208480,360430,0.019333000000000003
208480,359550,0.019333000000000003
208480,619930,0.032172000000000006
208480,951740,0.031845
208480,812140,0.042942
208480,452570,0.029042
208480,383120,0.035112
208480,291480,0.035112
208480,774171,0.031095
208480,496790,0.035166
208480,552990,0.023665
208480,362830,0.038204
208480,711540,0.037286
555440,42700,0.039743
555440,360,0.041965
555440,20920,0.005693
555440,814380,0.000423
555440,485510,0.031561
555440,268870,0.018729
555440,265300,0.041861
555440,661790,0.041092
240,400630,0.044175
240,601430,0.044175
240,865090,0.044175
240,458710,0.044175
240,416000,0.044175
240,641080,0.018165
240,360430,0.019333000000000003
240,359550,0.019333000000000003
240,619930,0.032172000000000006
240,951740,0.031845
240,812140,0.042942
240,452570,0.029042
240,383120,0.035112
240,291480,0.035112
240,774171,0.031095
240,496790,0.035166
240,552990,0.023665
240,362830,0.038204
240,711540,0.037286
397900,400630,0.044175
397900,601430,0.044175
397900,865090,0.044175
397900,458710,0.044175
397900,416000,0.044175
397900,641080,0.018165
397900,360430,0.019333000000000003
397900,359550,0.019333000000000003
397900,619930,0.032172000000000006
397900,951740,0.031845
397900,812140,0.042942
397900,452570,0.029042
397900,383120,0.035112
397900,291480,0.035112
397900,774171,0.031095
397900,496790,0.035166
397900,552990,0.023665
397900,362830,0.038204
397900,711540,0.037286
470220,3900,0.035823
470220,12110,0.019032
470220,967050,0.006394
470220,225300,0.026123
470220,70,0.008092
470220,388090,0.032387
470220,819080,0.039921
470220,8800,0.035701
470220,851940,0.032915
470220,286160,0.004035
470220,726590,0.031261000000000004
470220,380,0.007421
470220,8000,0.016683
470220,365020,0.0317
470220,332800,0.016313
1096010,537630,0.027099
1096010,458830,0.012293
1096010,812140,0.030019
1096010,383120,0.042723
1096010,291480,0.042723
1096010,834910,0.018207
1096010,693960,0.018207
1096010,434460,0.04211
1096010,378540,0.035056
1096010,626610,0.027099
1096010,12120,0.039221
400630,390030,0.026974
400630,420,0.026974
400630,8930,0.026974
400630,958260,0.026974
400630,537630,0.026252
400630,405500,0.036229
400630,458830,0.038299
400630,55140,0.033427
400630,663370,0.02112
400630,466270,0.02112
400630,812140,0.040017
400630,298630,0.04442
400630,552990,0.025529
400630,240600,0.026974
400630,345660,0.04442
400630,626610,0.026252
400630,296200,0.022626
400630,20900,0.042004
400630,12120,0.043766
252330,360430,0.029259
252330,359550,0.029259
252330,619930,0.034569
252330,951740,0.031078
252330,774171,0.014212
252330,571740,0.029532
252330,496790,0.019797
252330,668430,0.039229
252330,711540,0.017734
601430,390030,0.026974
601430,420,0.026974
601430,8930,0.026974
601430,958260,0.026974
601430,537630,0.026252
601430,405500,0.036229
601430,458830,0.038299
601430,55140,0.033427
601430,663370,0.02112
601430,466270,0.02112
601430,812140,0.040017
601430,298630,0.04442
601430,552990,0.025529
601430,240600,0.026974
601430,345660,0.04442
601430,626610,0.026252
601430,296200,0.022626
601430,20900,0.042004
601430,12120,0.043766
299500,417750,0.018468
299500,400800,0.015708
299500,831250,0.040713
299500,203160,0.01733
299500,1089350,0.011252
299500,255520,0.038129
299500,550,0.034967000000000005
368500,42700,0.035397000000000005
368500,320,0.001709
368500,485510,0.037824
368500,218230,0.026031
368500,265300,0.032973
368500,254700,0.002222
368500,33930,0.015093
368500,636070,0.011763
3900,12110,0.043617
3900,967050,0.042189
3900,225300,0.014566
3900,70,0.036003
3900,388090,0.003469
3900,851940,0.033401
3900,286160,0.037951
3900,380,0.035757
3900,365020,0.004893
3900,332800,0.036531
865090,390030,0.026974
865090,420,0.026974
865090,8930,0.026974
865090,958260,0.026974
865090,537630,0.026252
865090,405500,0.036229
865090,458830,0.038299
865090,55140,0.033427
865090,663370,0.02112
865090,466270,0.02112
865090,812140,0.040017
865090,298630,0.04442
865090,552990,0.025529
865090,240600,0.026974
865090,345660,0.04442
865090,626610,0.026252
865090,296200,0.022626
865090,20900,0.042004
865090,12120,0.043766
394360,296490,0.021124
394360,243450,0.03748
394360,331600,0.038327
394360,224960,0.022523
394360,314340,0.036448
394360,233410,0.008987
394360,250520,0.024477
394360,283040,0.043469
394360,336150,0.029618
394360,880470,0.004539
394360,346470,0.005079
394360,304240,0.012078
394360,1079420,0.016505000000000002
394360,550840,0.03095
12110,967050,0.01826
12110,225300,0.029645
12110,70,0.011476
12110,388090,0.040751
12110,819080,0.021198
12110,8800,0.016937
12110,851940,0.022975
12110,286160,0.022275
12110,726590,0.012447
12110,380,0.012149
12110,8000,0.007958
12110,228300,0.030214
12110,365020,0.041066000000000005
12110,332800,0.035344
458710,390030,0.026974
458710,420,0.026974
458710,8930,0.026974
458710,958260,0.026974
458710,537630,0.026252
458710,405500,0.036229
458710,458830,0.038299
458710,55140,0.033427
458710,663370,0.02112
458710,466270,0.02112
458710,812140,0.040017
458710,298630,0.04442
458710,552990,0.025529
458710,240600,0.026974
458710,345660,0.04442
458710,626610,0.026252
458710,296200,0.022626
458710,20900,0.042004
458710,12120,0.043766
416000,390030,0.026974
416000,420,0.026974
416000,8930,0.026974
416000,958260,0.026974
416000,537630,0.026252
416000,405500,0.036229
416000,458830,0.038299
416000,55140,0.033427
416000,663370,0.02112
416000,466270,0.02112
416000,812140,0.040017
416000,298630,0.04442
416000,552990,0.025529
416000,240600,0.026974
416000,345660,0.04442
416000,626610,0.026252
416000,296200,0.022626
416000,20900,0.042004
416000,12120,0.043766
390030,405500,0.02151
390030,242050,0.029819
390030,381590,0.029819
390030,55140,0.035191
390030,663370,0.020425
390030,513650,0.032559
390030,466270,0.020425
390030,489940,0.034078
390030,298630,0.022372
390030,277430,0.030287
390030,345660,0.022372
390030,296200,0.022745
390030,20900,0.038114
42700,360,0.013151
42700,320,0.033692
42700,20920,0.034063
42700,814380,0.039327
42700,485510,0.010186
42700,268870,0.021151
42700,265300,0.00255
42700,254700,0.037616
42700,33930,0.020393
42700,636070,0.02368
42700,661790,0.029643
420,405500,0.02151
420,242050,0.029819
420,381590,0.029819
420,55140,0.035191
420,663370,0.020425
420,513650,0.032559
420,466270,0.020425
420,489940,0.034078
420,298630,0.022372
420,277430,0.030287
420,345660,0.022372
420,296200,0.022745
420,20900,0.038114
588750,831250,0.026887
588750,906870,0.035715
588750,335620,0.023363
588750,838390,0.023251
588750,550650,0.036998
588750,209100,0.041305
535700,296490,0.02535
535700,331600,0.008362
535700,224960,0.023743
535700,233410,0.040489
535700,283040,0.001587
535700,880470,0.041878
535700,346470,0.044287
535700,304240,0.036181
8930,405500,0.02151
8930,242050,0.029819
8930,381590,0.029819
8930,55140,0.035191
8930,663370,0.020425
8930,513650,0.032559
8930,466270,0.020425
8930,489940,0.034078
8930,298630,0.022372
8930,277430,0.030287
8930,345660,0.022372
8930,296200,0.022745
8930,20900,0.038114
417750,400800,0.029499
417750,203160,0.005553
417750,1089350,0.012616
417750,661790,0.034401
967050,225300,0.031984
967050,70,0.010263
967050,388090,0.038762
967050,819080,0.039415
967050,8800,0.035155
967050,851940,0.036202
967050,286160,0.006059
967050,726590,0.030669
967050,380,0.009853
967050,8000,0.013359
967050,365020,0.038093
967050,332800,0.019125
958260,405500,0.02151
958260,242050,0.029819
958260,381590,0.029819
958260,55140,0.035191
958260,663370,0.020425
958260,513650,0.032559
958260,466270,0.020425
958260,489940,0.034078
958260,298630,0.022372
958260,277430,0.030287
958260,345660,0.022372
958260,296200,0.022745
958260,20900,0.038114
537630,458830,0.017100999999999998
537630,55140,0.040194
537630,812140,0.016815
537630,383120,0.028216
537630,291480,0.028216
537630,834910,0.024015
537630,693960,0.024015
537630,552990,0.023182
537630,296200,0.037616
537630,12120,0.041753
405500,242050,0.039528
405500,381590,0.039528
405500,55140,0.020632
405500,663370,0.040178
405500,466270,0.040178
405500,489940,0.014329
405500,298630,0.040664
405500,240600,0.02151
405500,277430,0.030387
405500,345660,0.040664
405500,296200,0.016163999999999998
405500,12120,0.034445
641080,360430,0.031841
641080,359550,0.031841
641080,619930,0.02174
641080,452570,0.013426
641080,383120,0.034423
641080,291480,0.034423
641080,774171,0.036325
641080,552990,0.035647000000000005
641080,362830,0.025213
641080,711540,0.034687
70620,15100,0.014662
70620,242050,0.033044
70620,819630,0.043797
70620,381590,0.033044
70620,513650,0.023203
70620,260210,0.029926
70620,105600,0.023645
70620,99910,0.023645
70620,298630,0.028451
70620,345660,0.028451
70620,20900,0.0379
401680,243450,0.039839
401680,819080,0.031965
401680,8800,0.034885
401680,851940,0.031441000000000004
401680,513710,0.02568
401680,22490,0.004866
401680,7000,0.006046
401680,726590,0.038209
401680,228300,0.026955
401680,679990,0.007339
50,596650,0.042462
50,272890,0.026653
50,356310,0.025069
50,251430,0.003573
50,894940,0.021789
50,610310,0.036047
50,354200,0.019752
50,552500,0.04362
50,582160,0.033288
50,201870,0.009916
50,17570,0.007928
296490,331600,0.020556
296490,224960,0.011244
296490,233410,0.015215
296490,250520,0.044094
296490,283040,0.023954
296490,880470,0.019275
296490,346470,0.019339
296490,304240,0.010857
296490,1079420,0.03604
360430,663370,0.043742
360430,466270,0.043742
360430,619930,0.033276
360430,951740,0.014479
360430,452570,0.044989
360430,774171,0.015857
360430,571740,0.026698000000000003
360430,496790,0.015855
360430,552990,0.038614
360430,20900,0.03542
360430,711540,0.028484
360,320,0.044782
360,20920,0.036745
360,814380,0.041545
360,485510,0.020501
360,268870,0.024113
360,265300,0.01474
360,33930,0.032081
360,636070,0.035156
360,661790,0.017800999999999997
359550,663370,0.043742
359550,466270,0.043742
359550,619930,0.033276
359550,951740,0.014479
359550,452570,0.044989
359550,774171,0.015857
359550,571740,0.026698000000000003
359550,496790,0.015855
359550,552990,0.038614
359550,20900,0.03542
359550,711540,0.028484
243450,314340,0.016952000000000002
243450,233410,0.041343
243450,250520,0.013049000000000002
243450,336150,0.007981
243450,513710,0.020091
243450,880470,0.041526
243450,346470,0.037424
243450,22490,0.044473
243450,7000,0.037016
243450,1079420,0.020993
243450,550840,0.008015999999999999
243450,679990,0.035258
331600,224960,0.016187
331600,233410,0.034974
331600,283040,0.006883
331600,880470,0.03483
331600,346470,0.038275
331600,304240,0.030889
458830,55140,0.03701
458830,812140,0.026323000000000003
458830,383120,0.03968
458830,291480,0.03968
458830,834910,0.021501
458830,693960,0.021501
458830,552990,0.040252
458830,626610,0.017100999999999998
458830,296200,0.040341
458830,12120,0.032405
596650,356310,0.025239
596650,251430,0.04197
596650,463350,0.012214
596650,354200,0.044831
596650,550650,0.043296
596650,552500,0.0016600000000000002
596650,201870,0.042218
596650,17570,0.044783
400800,203160,0.030702
400800,1089350,0.017151
400800,255520,0.022694
400800,550,0.020119
15100,513650,0.025978
15100,260210,0.015493
15100,105600,0.017605000000000003
15100,99910,0.017605000000000003
15100,298630,0.036932
15100,571740,0.040729
15100,643590,0.035801
15100,345660,0.036932
15100,20900,0.034191
831250,381210,0.037943
831250,906870,0.037282
831250,335620,0.029579
831250,838390,0.034497
831250,550650,0.0425
831250,209100,0.029282
224960,233410,0.020973
224960,283040,0.022156
224960,880470,0.018757
224960,346470,0.023298
224960,304240,0.01769
224960,1079420,0.039004
381210,906870,0.016819
381210,335620,0.025705
381210,838390,0.030116000000000007
381210,550650,0.022368
381210,209100,0.00889
314340,233410,0.036451
314340,250520,0.01898
314340,336150,0.017730000000000003
314340,513710,0.037000000000000005
314340,880470,0.040985
314340,346470,0.034113
314340,304240,0.04037
314340,1079420,0.022493
314340,550840,0.012189
272890,356310,0.044159
272890,251430,0.023096
272890,610310,0.009394
272890,354200,0.006911
272890,517630,0.040077
272890,883710,0.025557
272890,718590,0.028995
272890,582160,0.006634
272890,802320,0.027681
272890,201870,0.016756
272890,32360,0.034263
272890,17570,0.034539999999999994
356310,251430,0.026628
356310,894940,0.02733
356310,463350,0.03741
356310,354200,0.038172000000000005
356310,550650,0.039883
356310,552500,0.026851
356310,201870,0.030535000000000007
356310,17570,0.023485
530620,287290,0.016283000000000002
530620,201790,0.028919
530620,339340,0.002648
221040,506610,0.001798
221040,460950,0.02002
221040,630,0.014788999999999997
906870,335620,0.012353
906870,838390,0.014585
906870,550650,0.006603
906870,209100,0.018512
242050,663370,0.042415
242050,513650,0.030617
242050,466270,0.042415
242050,489940,0.043219
242050,105600,0.043392
242050,99910,0.043392
242050,298630,0.017763
242050,334940,0.038404
242050,240600,0.029819
242050,277430,0.015544
242050,345660,0.017763
819630,460950,0.027049
819630,630,0.033441000000000005
233410,250520,0.029
233410,283040,0.039054000000000005
233410,336150,0.033992
233410,880470,0.01069
233410,346470,0.004808
233410,304240,0.004393
233410,1079420,0.021024
233410,550840,0.033916
381590,663370,0.042415
381590,513650,0.030617
381590,466270,0.042415
381590,489940,0.043219
381590,105600,0.043392
381590,99910,0.043392
381590,298630,0.017763
381590,334940,0.038404
381590,240600,0.029819
381590,277430,0.015544
381590,345660,0.017763
225300,70,0.023766
225300,388090,0.012432
225300,819080,0.040778
225300,8800,0.037905
225300,851940,0.020038
225300,286160,0.029312
225300,726590,0.03515
225300,380,0.023706
225300,8000,0.034452
225300,365020,0.013622
225300,332800,0.033083999999999995
70,388090,0.032777
70,819080,0.031942
70,8800,0.027751
70,851940,0.025954
70,286160,0.011893
70,726590,0.023355
70,380,0.000692
70,8000,0.011794
70,228300,0.040852
70,365020,0.032618
70,332800,0.024199
55140,489940,0.027752
55140,240600,0.035191
55140,626610,0.040194
55140,296200,0.013411
55140,12120,0.014731
663370,513650,0.026821
663370,951740,0.038189
663370,105600,0.035579
663370,99910,0.035579
663370,298630,0.026823000000000003
663370,552990,0.036942
663370,240600,0.020425
663370,345660,0.026823000000000003
663370,296200,0.034041
663370,20900,0.022161
203160,1089350,0.015141
203160,661790,0.034079000000000005
388090,851940,0.032048
388090,286160,0.034485
388090,380,0.032507999999999995
388090,8000,0.044354000000000005
388090,365020,0.002163
388090,332800,0.033258
251430,894940,0.025358
251430,610310,0.032489
251430,354200,0.01619
251430,552500,0.043026
251430,582160,0.02973
251430,201870,0.006346
251430,17570,0.0115
513650,466270,0.026821
513650,951740,0.040912
513650,260210,0.033171
513650,105600,0.014247
513650,99910,0.014247
513650,298630,0.014556
513650,571740,0.040372000000000005
513650,240600,0.032559
513650,277430,0.043906
513650,345660,0.014556
513650,20900,0.017687
320,485510,0.036154
320,218230,0.02774
320,265300,0.031271
320,254700,0.00393
320,33930,0.013384
320,636070,0.010055
250520,336150,0.005143
250520,513710,0.027168
250520,880470,0.028479
250520,346470,0.024786
250520,304240,0.033389
250520,1079420,0.008099
250520,550840,0.008031
466270,951740,0.038189
466270,105600,0.035579
466270,99910,0.035579
466270,298630,0.026823000000000003
466270,552990,0.036942
466270,240600,0.020425
466270,345660,0.026823000000000003
466270,296200,0.034041
466270,20900,0.022161
894940,354200,0.041459
894940,201870,0.031675
894940,17570,0.013866
20920,814380,0.0052840000000000005
20920,485510,0.025908
20920,268870,0.01313
20920,265300,0.036171
20920,661790,0.037412
619930,452570,0.030708
619930,774171,0.027215
619930,496790,0.040678
619930,282800,0.043586
619930,362830,0.042624
619930,587650,0.035444
619930,711540,0.017148
951740,260210,0.040221
951740,105600,0.034026
951740,99910,0.034026
951740,774171,0.022534
951740,571740,0.013951
951740,496790,0.01136
951740,20900,0.023654
951740,711540,0.037689
812140,452570,0.042386
812140,383120,0.013365
812140,291480,0.013365
812140,834910,0.015957
812140,693960,0.015957
812140,552990,0.024512
812140,362830,0.037727
812140,626610,0.016815
814380,485510,0.031165
814380,268870,0.018308
814380,265300,0.041449
814380,661790,0.040734
489940,225020,0.042367
489940,33230,0.0362
489940,240600,0.034078
489940,277430,0.029852
489940,296200,0.029016000000000007
489940,12120,0.037901
287290,201790,0.013651
287290,339340,0.018931
819080,8800,0.004262
819080,851940,0.023129
819080,22490,0.033031
819080,286160,0.043379
819080,7000,0.03766
819080,726590,0.008752
819080,380,0.032632999999999995
819080,8000,0.027279
819080,228300,0.009017
819080,679990,0.038359
260210,105600,0.019541
260210,99910,0.019541
260210,571740,0.028937
260210,496790,0.042712
260210,643590,0.034678
260210,755500,0.043736
260210,1072610,0.043736
260210,20900,0.033114
452570,383120,0.029156
452570,291480,0.029156
452570,282800,0.042213
452570,552990,0.039501
452570,362830,0.012256
452570,877180,0.042649
383120,834910,0.02634
383120,693960,0.02634
383120,552990,0.024241
383120,362830,0.024648
383120,626610,0.028216
463350,552500,0.010671
105600,298630,0.028671
105600,571740,0.029310000000000006
105600,496790,0.041446
105600,345660,0.028671
105600,20900,0.016589
335620,838390,0.006044
335620,550650,0.01457
335620,209100,0.022994
283040,880470,0.040316000000000005
283040,346470,0.042808
283040,304240,0.034763
291480,834910,0.02634
291480,693960,0.02634
291480,552990,0.024241
291480,362830,0.024648
291480,626610,0.028216
8800,851940,0.02154
8800,22490,0.035483
8800,286160,0.039133
8800,7000,0.04073
8800,726590,0.00449
8800,380,0.028443
8800,8000,0.023117
8800,228300,0.013279
8800,679990,0.041551
610310,354200,0.0163
610310,517630,0.030686
610310,883710,0.016163999999999998
610310,718590,0.019604
610310,582160,0.002759
610310,802320,0.018288
610310,201870,0.026148
610310,32360,0.02487
610310,17570,0.043931
99910,298630,0.028671
99910,571740,0.029310000000000006
99910,496790,0.041446
99910,345660,0.028671
99910,20900,0.016589
1089350,255520,0.035643
1089350,550,0.036978
485510,268870,0.014296
485510,265300,0.011436
485510,254700,0.039996
485510,33930,0.023175
485510,636070,0.026397000000000004
485510,661790,0.033421
838390,550650,0.013971
838390,209100,0.028492
201790,339340,0.031477
354200,883710,0.03246
354200,718590,0.035894
354200,582160,0.013541999999999998
354200,802320,0.034584
354200,201870,0.009847
354200,32360,0.041163
354200,17570,0.027652
851940,22490,0.028976
851940,286160,0.036946
851940,7000,0.037135
851940,726590,0.02066
851940,380,0.026417000000000003
851940,8000,0.030695
851940,228300,0.028341
851940,365020,0.033509
851940,679990,0.038684
506610,460950,0.021703
506610,630,0.016567
298630,240600,0.022372
298630,277430,0.029565
298630,20900,0.029192000000000006
834910,599460,0.039768
834910,378540,0.042762
834910,552990,0.039845
834910,626610,0.024015
693960,599460,0.039768
693960,378540,0.042762
693960,552990,0.039845
693960,626610,0.024015
268870,265300,0.023387
268870,33930,0.037471
268870,636070,0.040686
268870,661790,0.028725
336150,513710,0.023265
336150,880470,0.033596
336150,346470,0.029863
336150,304240,0.038385
336150,7000,0.042501
336150,1079420,0.013221
336150,550840,0.005543
336150,679990,0.040689
774171,571740,0.027589
774171,496790,0.013937
774171,711540,0.015233000000000003
517630,883710,0.014524
517630,718590,0.011082
517630,582160,0.033445
517630,802320,0.012401
517630,32360,0.005819
513710,22490,0.029345
513710,7000,0.020836
513710,228300,0.043507
513710,1079420,0.034403
513710,550840,0.026983
513710,679990,0.019035
65800,218230,0.021368
571740,496790,0.013808
571740,20900,0.026409
571740,711540,0.042056
883710,718590,0.003452
883710,582160,0.018923
883710,802320,0.002124
883710,201870,0.042307
883710,32360,0.008707
718590,582160,0.022363
718590,802320,0.00135
718590,32360,0.0052710000000000005
880470,346470,0.008457
880470,304240,0.012287
880470,1079420,0.020666
880470,550840,0.035233
496790,20900,0.033988
496790,711540,0.028864
225020,48190,0.033094
225020,33230,0.033932
550650,552500,0.044363
550650,209100,0.025043
552500,201870,0.043072000000000006
582160,802320,0.021047
582160,201870,0.023389
582160,32360,0.027629
582160,17570,0.041172
599460,281990,0.033839999999999995
599460,378540,0.033714
48190,434460,0.033779
48190,12120,0.037679
460950,630,0.006393
346470,304240,0.008904
346470,1079420,0.01671
346470,550840,0.030273
22490,7000,0.008565999999999999
22490,726590,0.03838
